slot, allocate quality, display quality,pose,delay, throughput, video size
8128,2,0,(185 3095 -0.7649536 -9.665268),0.0,0.0,0
8129,2,2,(190 3095 -0.7456665 -111.61249),6.264271,3.4816058,23207
8130,2,2,(190 3095 -0.7198334 -101.58569),0.0,0.0,0
8131,2,2,(190 3095 -0.70339966 -101.774086),0.0,0.0,0
8132,2,0,(190 3095 -0.6837616 -94.57847),0.0,0.0,0
8133,2,0,(195 3095 -1.2549286 -92.00917),5.260729,2.6104236,15119
8134,1,0,(195 3095 -1.1442413 60.326965),9.099896,1.8741785,18452
8135,1,0,(195 3095 -0.6853943 19.422241),1.709323,2.537163,5733
8136,2,2,(200 3095 -0.62461853 -101.832954),2.408489,5.800412,15366
8137,2,2,(200 3095 -0.47491455 -98.2218),0.0,0.0,0
8138,2,2,(200 3095 -0.5501709 -98.84749),0.0,0.0,0
8139,2,2,(205 3095 -0.6749573 -94.34367),2.355104,5.9673376,15445
8140,2,0,(205 3095 -0.6636963 -93.10606),0.0,0.0,0
8141,2,2,(205 3090 -1.1808624 -89.5854),4.565208,3.0277474,14917
8142,2,2,(205 3090 -1.8509369 -89.427444),0.0,0.0,0
8143,2,2,(210 3090 -1.9291382 -89.107834),1.143125,11.872837,14961
8144,2,2,(210 3090 -1.7789764 -88.56186),0.0,0.0,0
8145,2,0,(215 3090 -1.7534485 -88.20064),8.00401,1.6807247,14850
8146,2,2,(215 3090 -1.7329102 -87.889015),0.0,0.0,0
8147,2,2,(215 3090 -1.8180542 -87.60531),0.0,0.0,0
8148,2,2,(215 3090 -1.968338 -87.33416),0.0,0.0,0
8149,2,2,(220 3090 -1.9976959 -87.10885),2.534219,5.3190312,14871
8150,2,2,(220 3090 -2.1448212 -86.8045),0.0,0.0,0
8151,2,2,(220 3090 -2.3548584 -86.446075),0.0,0.0,0
8152,2,2,(220 3090 -2.6127777 -86.22595),0.0,0.0,0
8153,2,2,(225 3090 -2.8992767 -86.028595),1.435625,9.516311,15046
8154,2,2,(225 3090 -2.8523407 -85.61138),0.0,0.0,0
8155,2,2,(225 3090 -2.7363281 -85.150604),0.0,0.0,0
8156,2,2,(230 3090 -2.5721436 -84.88141),1.936667,7.0360713,15017
8157,2,2,(230 3090 -2.4951477 -84.62704),0.0,0.0,0
8158,2,2,(230 3090 -2.5447693 -84.31763),0.0,0.0,0
8159,2,2,(235 3090 -2.5496063 -83.96551),2.275938,5.991673,15027
8160,2,2,(235 3090 -2.559967 -83.60129),0.0,0.0,0
8161,2,2,(235 3090 -2.567337 -83.31562),0.0,0.0,0
8162,2,2,(235 3090 -2.4468536 -83.116684),0.0,0.0,0
8163,2,2,(240 3090 -2.289856 -82.90884),5.632448,2.451785,15207
8164,2,2,(240 3090 -2.1653442 -82.46748),0.0,0.0,0
8165,2,0,(245 3090 -2.1369476 -82.08035),1.972708,6.9530973,15111
8166,2,2,(245 3090 -1.9941864 -81.83771),0.0,0.0,0
8167,2,2,(245 3090 -1.7601318 -81.548386),0.0,0.0,0
8168,2,2,(245 3090 -1.6581879 -81.1766),0.0,0.0,0
8169,2,2,(250 3090 -1.6781921 -80.758156),0.452761,30.694798,15275
8170,2,2,(250 3090 -1.6984253 -80.368774),0.0,0.0,0
8171,2,2,(250 3090 -1.7296753 -80.031845),0.0,0.0,0
8172,2,2,(250 3090 -1.8084412 -79.73065),0.0,0.0,0
8173,2,2,(255 3090 -1.8623657 -79.41692),2.617812,5.3673306,15442
8174,2,2,(255 3090 -1.9047089 -78.82264),0.0,0.0,0
8175,2,0,(255 3085 -1.8582611 -78.29399),3.723698,3.5858479,14750
8176,2,2,(260 3085 -1.7873535 -77.93218),7.666875,1.7707522,14973
8177,2,2,(260 3085 -1.7430267 -77.503456),0.0,0.0,0
8178,2,2,(260 3085 -1.7821655 -77.062096),0.0,0.0,0
8179,2,0,(260 3085 -1.852478 -76.61794),0.0,0.0,0
8180,2,2,(265 3085 -2.0486603 -76.07573),4.000313,5.391223,22959
8181,2,2,(265 3085 -2.2229614 -75.59191),0.0,0.0,0
8182,2,2,(265 3085 -2.2962189 -75.18135),0.0,0.0,0
8183,2,0,(270 3085 -2.2374115 -74.880905),2.952968,7.317787,22997
8184,2,2,(270 3085 -2.1375427 -74.618546),0.0,0.0,0
8185,2,2,(270 3085 -2.287201 -73.87025),0.0,0.0,0
8186,2,2,(275 3085 -2.5613556 -73.17276),12.879583,1.6869582,23126
8187,2,2,(275 3085 -2.6881104 -72.825714),0.297813,21.97743,7928
8188,2,2,(275 3085 -2.699295 -72.419334),0.0,0.0,0
8189,2,2,(275 3080 -2.73938 -71.95696),3.879947,5.403868,22358
8190,2,2,(280 3080 -2.7343292 -71.554886),4.355885,4.8320894,22444
8191,2,2,(280 3080 -2.7113495 -71.1667),0.0,0.0,0
8192,2,2,(280 3080 -2.7291412 -70.658646),0.0,0.0,0
8193,2,2,(280 3080 -2.7434235 -70.264),0.0,0.0,0
8194,2,2,(285 3080 -2.754074 -69.949524),7.16875,2.9609861,22613
8195,2,2,(285 3080 -2.8067627 -69.24226),0.0,0.0,0
8196,2,0,(290 3080 -2.7684326 -68.56283),5.577396,3.8363774,22791
8197,2,2,(290 3080 -2.7276 -68.0992),0.0,0.0,0
8198,2,2,(290 3080 -2.7478638 -67.587654),0.0,0.0,0
8199,2,2,(290 3075 -2.7509766 -67.15525),1.24625,15.093297,20188
8200,2,2,(290 3075 -2.7551117 -66.74593),0.0,0.0,0
8201,2,2,(295 3075 -2.775879 -66.2983),2.462552,7.6930046,20332
8202,2,2,(295 3075 -2.919876 -65.76412),0.0,0.0,0
8203,2,2,(295 3075 -2.9330902 -65.326195),0.0,0.0,0
8204,2,0,(295 3075 -2.849289 -64.96309),0.0,0.0,0
8205,2,2,(300 3075 -2.8793793 -64.37862),3.752032,5.071839,20426
8206,2,2,(300 3075 -2.9617157 -63.714264),0.0,0.0,0
8207,2,2,(300 3070 -3.0355225 -63.120056),2.190416,8.756005,20572
8208,2,2,(305 3070 -2.9726868 -62.631256),5.128385,3.761639,20688
8209,2,2,(305 3070 -2.9142303 -62.201477),0.0,0.0,0
8210,2,2,(305 3070 -2.921753 -61.738373),0.0,0.0,0
8211,2,2,(305 3070 -2.791977 -61.117027),0.0,0.0,0
8212,2,2,(310 3070 -2.6936493 -60.535484),2.8425,6.8467298,20844
8213,2,2,(310 3070 -2.6710815 -60.042297),0.0,0.0,0
8214,2,2,(310 3070 -2.6260376 -59.692627),0.0,0.0,0
8215,2,0,(310 3065 -2.583084 -59.388153),4.445937,4.408892,20995
8216,2,2,(315 3065 -2.4590912 -58.686584),1.638073,12.033992,21095
8217,2,2,(315 3065 -2.3632965 -57.98082),0.0,0.0,0
8218,2,2,(315 3065 -2.3728027 -57.61635),0.0,0.0,0
8219,2,0,(320 3065 -2.358902 -57.424835),2.629479,7.4773417,21051
8220,2,2,(320 3065 -2.314148 -57.190094),0.0,0.0,0
8221,2,2,(320 3060 -2.2380524 -56.854683),6.509063,3.0732477,21399
8222,2,2,(320 3060 -2.1524506 -56.51496),0.0,0.0,0
8223,2,2,(320 3060 -2.2029572 -56.208603),0.0,0.0,0
8224,2,2,(325 3060 -2.2702026 -55.964745),5.337552,3.7287574,21297
8225,2,2,(325 3060 -2.275772 -55.722595),0.0,0.0,0
8226,2,2,(325 3060 -2.3143463 -55.337334),0.0,0.0,0
8227,2,2,(330 3055 -2.4022217 -54.88977),5.548281,3.612879,21440
8228,2,2,(330 3055 -2.4874115 -54.491287),0.0,0.0,0
8229,2,2,(330 3055 -2.5558624 -54.208466),0.0,0.0,0
8230,2,2,(330 3055 -2.6388702 -53.999573),0.0,0.0,0
8231,2,2,(330 3055 -2.705246 -53.740913),0.0,0.0,0
8232,2,0,(335 3055 -2.760498 -53.454483),6.080365,3.3150702,21552
8233,2,2,(335 3050 -2.8679962 -53.18506),3.426928,5.870348,21509
8234,2,2,(335 3050 -2.9561157 -52.990143),0.0,0.0,0
8235,2,2,(335 3050 -3.0149994 -52.807846),0.0,0.0,0
8236,2,2,(340 3050 -3.088974 -52.58963),3.234427,6.249882,21606
8237,2,0,(340 3045 -2.9554749 -52.006523),6.108125,3.31943,21671
8238,2,0,(340 3045 -2.9726715 -51.649353),0.0,0.0,0
8239,2,2,(340 3045 -3.0829468 -51.56433),0.0,0.0,0
8240,2,2,(345 3045 -3.1119843 -51.38649),2.679167,7.5329413,21562
8241,2,2,(345 3045 -3.1805115 -51.219254),0.0,0.0,0
8242,2,2,(345 3045 -3.3009033 -51.048645),0.0,0.0,0
8243,2,0,(345 3040 -3.3721924 -50.992645),3.48073,5.907449,21957
8244,2,2,(345 3040 -3.3920746 -50.949432),0.0,0.0,0
8245,2,2,(350 3040 -3.316513 -50.89778),5.079323,4.052449,21978
8246,2,2,(350 3040 -3.208786 -50.857483),0.0,0.0,0
8247,2,2,(350 3040 -3.2253113 -50.84973),0.0,0.0,0
8248,2,0,(355 3035 -3.2368011 -50.92636),5.479323,3.7897236,22159
8249,2,2,(355 3035 -3.2546387 -50.960526),0.0,0.0,0
8250,2,2,(355 3035 -3.2928162 -50.951294),0.0,0.0,0
8251,2,2,(355 3035 -3.3107452 -50.973328),0.0,0.0,0
8252,2,2,(355 3035 -3.2878876 -50.944885),0.0,0.0,0
8253,2,2,(360 3035 -3.254593 -50.89537),5.295208,3.9422734,22269
8254,2,2,(360 3030 -3.2378845 -50.886032),3.878229,5.3639812,22198
8255,2,2,(360 3030 -3.2203217 -50.892548),0.0,0.0,0
8256,2,2,(360 3030 -3.2047272 -50.89569),0.0,0.0,0
8257,2,2,(365 3030 -3.1944885 -50.903183),4.430052,4.6965246,22199
8258,2,2,(365 3030 -3.168045 -50.913177),0.0,0.0,0
8259,2,2,(365 3025 -3.1345215 -50.9178),3.439844,6.0589476,22233
8260,2,2,(365 3025 -3.133194 -50.96646),0.0,0.0,0
8261,2,2,(365 3025 -3.1519623 -51.04271),0.0,0.0,0
8262,2,2,(370 3025 -3.1625671 -51.101135),5.593438,3.6761656,21958
8263,2,2,(370 3025 -3.1953888 -51.359283),0.0,0.0,0
8264,2,2,(370 3020 -3.2302551 -51.80304),7.344115,2.8207777,22112
8265,2,0,(375 3020 -3.2491302 -52.176193),5.118906,4.011465,21927
8266,2,2,(375 3020 -3.189743 -52.46454),0.0,0.0,0
8267,2,2,(375 3020 -3.1101227 -52.748367),0.0,0.0,0
8268,2,2,(375 3020 -3.112976 -53.138496),0.0,0.0,0
8269,2,0,(380 3015 -3.1202545 -53.664017),3.417343,6.176175,22500
8270,2,2,(380 3015 -3.17247 -54.105576),0.0,0.0,0
8271,2,2,(380 3015 -3.1860657 -54.34646),0.0,0.0,0
8272,2,2,(380 3015 -3.151291 -54.586533),0.0,0.0,0
8273,2,2,(380 3015 -3.1818695 -54.87416),0.0,0.0,0
8274,2,2,(385 3015 -3.2423248 -55.15776),6.391979,3.3360348,22719
8275,2,2,(385 3015 -3.2899475 -55.449974),0.0,0.0,0
8276,2,2,(385 3010 -3.3461761 -55.65001),4.880625,4.3223004,22489
8277,2,2,(385 3010 -3.4071503 -55.827034),0.0,0.0,0
8278,2,2,(390 3010 -3.4789429 -56.170593),2.269375,9.441708,22813
8279,2,2,(390 3010 -3.4849243 -56.574158),0.0,0.0,0
8280,2,2,(390 3010 -3.5134277 -57.00364),0.0,0.0,0
8281,2,2,(390 3010 -3.5900116 -57.437866),0.0,0.0,0
8282,2,2,(395 3005 -3.6566467 -57.916977),5.222604,4.0051246,22308
8283,2,2,(395 3005 -3.7270966 -58.41716),2.831666,1.4176158,5412
8284,2,2,(395 3005 -3.7907104 -59.119865),0.0,0.0,0
8285,2,2,(395 3005 -3.875229 -59.94876),0.0,0.0,0
8286,2,2,(400 3005 -3.9241943 -60.623642),4.229323,4.907094,22145
8287,2,2,(400 3005 -3.9527283 -61.25403),0.0,0.0,0
8288,2,2,(400 3000 -3.954605 -62.275253),6.479844,3.2261903,22300
8289,2,0,(405 3000 -3.8620758 -63.339256),5.798281,3.5544565,22004
8290,2,2,(405 3000 -3.7722626 -64.2076),0.0,0.0,0
8291,2,2,(405 3000 -3.863861 -64.95328),0.0,0.0,0
8292,2,2,(405 3000 -3.896637 -65.49611),0.0,0.0,0
8293,2,2,(405 3000 -3.8359375 -66.07099),0.0,0.0,0
8294,2,2,(410 3000 -3.8190002 -66.661896),6.901406,3.0028985,22120
8295,2,2,(410 3000 -3.8206024 -67.325714),0.0,0.0,0
8296,2,2,(410 2995 -3.8286285 -68.04545),4.545937,4.646737,22517
8297,2,0,(415 2995 -3.9151 -68.664055),2.810364,7.4190397,22239
8298,2,2,(415 2995 -4.02359 -69.2686),0.0,0.0,0
8299,2,2,(415 2995 -4.067978 -70.40899),0.0,0.0,0
8300,2,0,(420 2995 -4.1414795 -71.647354),2.360468,8.81067,22184
8301,2,2,(420 2995 -4.1773224 -72.284325),0.0,0.0,0
8302,2,2,(420 2995 -4.141815 -72.63011),0.0,0.0,0
8303,2,2,(420 2995 -4.124359 -73.09092),0.0,0.0,0
8304,2,2,(425 2995 -4.188843 -73.65268),5.712969,3.5789664,21840
8305,2,2,(425 2995 -4.2687836 -74.21211),0.0,0.0,0
8306,2,0,(425 2990 -4.2559967 -74.530304),3.578021,5.781892,22079
8307,2,2,(425 2990 -4.229126 -74.67027),0.0,0.0,0
8308,2,2,(430 2990 -4.23349 -74.904015),4.732656,4.3217382,21847
8309,2,2,(430 2990 -4.348694 -75.433136),0.0,0.0,0
8310,2,2,(430 2990 -4.443207 -76.03471),0.0,0.0,0
8311,2,2,(435 2990 -4.4698334 -76.521095),5.501875,3.7291725,21912
8312,2,2,(435 2990 -4.5053864 -76.96285),0.0,0.0,0
8313,2,2,(435 2990 -4.44928 -77.39008),0.0,0.0,0
8314,2,2,(435 2990 -4.418579 -77.76576),0.0,0.0,0
8315,2,2,(440 2990 -4.441696 -78.12663),5.240729,3.935641,22008
8316,2,2,(440 2990 -4.3929443 -78.49971),0.0,0.0,0
8317,2,2,(440 2990 -4.3312073 -78.867165),0.0,0.0,0
8318,2,2,(445 2990 -4.373749 -79.200516),4.009479,5.1167397,21908
8319,2,2,(445 2990 -4.481186 -79.66695),0.0,0.0,0
8320,2,2,(445 2990 -4.5608215 -80.19214),0.0,0.0,0
8321,2,2,(450 2985 -4.5598907 -80.529945),6.267552,3.3374863,22313
8322,2,2,(450 2985 -4.6037292 -80.91943),0.0,0.0,0
8323,2,2,(450 2985 -4.637085 -81.28254),0.0,0.0,0
8324,2,2,(450 2985 -4.6272583 -81.57936),0.0,0.0,0
8325,2,2,(455 2985 -4.682953 -81.99858),2.802187,5.363908,16410
8326,2,2,(455 2985 -4.748535 -82.391846),0.0,0.0,0
8327,2,2,(455 2985 -4.794983 -82.73904),0.0,0.0,0
8328,2,0,(460 2985 -4.792404 -82.96175),3.573594,4.240597,16546
8329,2,2,(460 2985 -4.777603 -83.147896),0.0,0.0,0
8330,2,2,(460 2985 -4.8391266 -83.615944),0.0,0.0,0
8331,2,2,(465 2985 -4.7640076 -83.997635),4.593073,3.2640302,16387
8332,2,2,(465 2985 -4.6629333 -84.15953),0.0,0.0,0
8333,2,2,(465 2985 -4.645996 -84.37051),0.0,0.0,0
8334,2,2,(465 2985 -4.6618347 -84.67783),0.0,0.0,0
8335,2,2,(470 2985 -4.719925 -84.967896),4.181458,3.5677583,16311
8336,2,2,(470 2985 -4.759659 -85.22215),0.0,0.0,0
8337,2,2,(470 2985 -4.7532043 -85.40678),0.0,0.0,0
8338,2,2,(470 2985 -4.738861 -85.57008),0.0,0.0,0
8339,2,2,(475 2985 -4.6741943 -85.73239),4.587708,3.2091942,16118
8340,2,2,(475 2985 -4.592987 -85.883804),0.0,0.0,0
8341,2,2,(475 2985 -4.489853 -86.301674),0.0,0.0,0
8342,2,2,(480 2985 -4.3729553 -86.7807),1.475209,10.005079,16133
8343,2,2,(480 2985 -4.508026 -87.0814),0.0,0.0,0
8344,2,2,(480 2985 -4.665085 -87.34309),0.0,0.0,0
8345,2,2,(485 2985 -4.7014008 -87.626526),5.255677,2.8351398,16296
8346,2,2,(485 2985 -4.740814 -87.834236),0.0,0.0,0
8347,2,2,(485 2985 -4.688507 -87.996475),0.0,0.0,0
8348,2,0,(490 2985 -4.6210938 -88.19698),4.429948,3.4308941,16596
8349,2,2,(490 2985 -4.6152954 -88.247665),0.0,0.0,0
8350,2,2,(490 2985 -4.613846 -88.257965),0.0,0.0,0
8351,2,2,(495 2985 -4.541687 -88.594444),2.429427,6.4678016,17108
8352,2,2,(495 2985 -4.464081 -88.91906),0.0,0.0,0
8353,2,2,(495 2985 -4.634796 -89.08714),0.0,0.0,0
8354,2,2,(495 2985 -4.7312775 -89.24166),0.0,0.0,0
8355,2,2,(500 2985 -4.689636 -89.392365),2.827605,5.6051717,17246
8356,2,2,(500 2985 -4.777664 -89.48342),0.0,0.0,0
8357,2,2,(500 2985 -4.770233 -89.53102),0.0,0.0,0
8358,2,0,(505 2985 -4.700577 -89.61434),16.912811,0.9422993,17336
8359,2,2,(505 2985 -4.7271576 -89.75623),0.64901,10.26395,8032
8360,2,0,(505 2985 -4.763733 -89.90992),0.0,0.0,0
8361,2,0,(510 2985 -4.7568817 89.91315),4.402916,3.378733,16271
8362,1,0,(510 2985 -4.846405 168.1076),3.967552,4.346651,18639
8363,2,2,(510 2985 -4.922989 97.83722),0.0,0.0,0
8364,2,2,(510 2985 -4.9358826 95.41681),0.0,0.0,0
8365,2,2,(515 2985 -4.981247 94.32492),1.804271,8.342033,16430
8366,2,2,(515 2985 -5.0284576 90.83591),0.0,0.0,0
8367,2,2,(515 2985 -4.8981323 90.1167),0.0,0.0,0
8368,2,0,(520 2985 -4.6900635 88.94281),2.090677,6.5488825,15080
8369,2,2,(520 2985 -4.686676 88.713806),0.0,0.0,0
8370,2,2,(520 2985 -4.732025 88.439026),0.0,0.0,0
8371,2,0,(525 2985 -4.6213074 88.0896),4.089271,3.3143935,14950
8372,2,2,(525 2985 -4.5685577 87.75012),0.0,0.0,0
8373,2,2,(525 2985 -4.5825653 87.47766),0.0,0.0,0
8374,2,2,(525 2985 -4.5453033 87.19833),0.0,0.0,0
8375,2,2,(530 2985 -4.4532776 87.0058),3.550417,3.8093429,14919
8376,2,2,(530 2985 -4.3535767 86.82794),1.553229,4.5262895,8424
8377,2,2,(530 2985 -4.223068 86.7807),0.251511,28.008501,8424
8378,2,2,(530 2985 -4.0860596 86.76239),0.0,0.0,0
8379,2,2,(535 2985 -3.979416 86.65439),1.083698,12.36021,14778
8380,2,2,(535 2985 -3.9432373 86.54553),0.0,0.0,0
8381,2,0,(535 2985 -3.9256592 86.43469),0.0,0.0,0
8382,2,2,(540 2985 -3.9328003 86.6275),5.137604,2.5937634,14721
8383,2,2,(540 2985 -3.9813385 86.737305),0.0,0.0,0
8384,2,2,(540 2985 -3.993332 86.66284),0.0,0.0,0
8385,2,2,(545 2985 -3.9893494 86.66861),5.318854,2.4613745,14484
8386,2,2,(545 2985 -4.0176544 86.62219),0.0,0.0,0
8387,2,2,(545 2985 -4.0424194 86.62033),0.0,0.0,0
8388,2,2,(550 2985 -4.0514984 86.65759),1.521927,8.505354,14337
8389,2,2,(550 2985 -4.0301666 86.7142),0.0,0.0,0
8390,2,2,(550 2985 -4.0290985 86.80133),0.0,0.0,0
8391,2,2,(550 2985 -4.053055 86.86914),0.0,0.0,0
8392,2,2,(555 2985 -4.0868683 87.02057),3.882813,3.3102822,14247
8393,2,2,(555 2985 -4.093445 87.17923),0.0,0.0,0
8394,2,2,(555 2985 -4.079468 87.287415),0.0,0.0,0
8395,2,2,(560 2985 -3.9891815 87.52377),2.348438,5.3895636,14052
8396,2,2,(560 2985 -3.8884583 87.71286),0.0,0.0,0
8397,2,2,(560 2985 -3.860489 87.76779),0.0,0.0,0
8398,2,2,(560 2985 -3.8318634 87.84766),0.0,0.0,0
8399,2,2,(565 2985 -3.8680115 87.8913),4.687084,2.7395008,14228
8400,2,2,(565 2985 -3.923233 87.91904),0.0,0.0,0
8401,2,2,(565 2985 -3.840088 87.973755),0.0,0.0,0
8402,2,0,(565 2985 -3.7319183 88.02725),0.0,0.0,0
8403,2,2,(570 2985 -3.6996613 88.11911),3.899219,3.2347238,14007
8404,2,2,(570 2985 -3.6738586 88.21997),0.0,0.0,0
8405,2,2,(575 2985 -3.623291 88.38794),3.002552,4.2105703,14035
8406,2,2,(575 2985 -3.6509094 88.50595),0.0,0.0,0
8407,2,2,(575 2985 -3.7047424 88.56366),0.0,0.0,0
8408,2,0,(575 2985 -3.6585083 88.664856),0.0,0.0,0
8409,2,2,(580 2985 -3.5922546 88.817505),2.548803,4.9473157,14002
8410,2,2,(580 2985 -3.5544586 88.97861),0.0,0.0,0
8411,2,2,(580 2985 -3.504837 89.1402),0.0,0.0,0
8412,2,0,(580 2985 -3.4516144 89.308075),0.0,0.0,0
8413,2,2,(585 2985 -3.4919586 89.441376),2.720052,4.531785,13713
8414,2,2,(585 2985 -3.5384521 89.55151),0.0,0.0,0
8415,2,2,(590 2985 -3.5242615 89.68268),4.64,2.6590486,13733
8416,2,2,(590 2985 -3.5143738 89.826324),0.0,0.0,0
8417,2,2,(590 2985 -3.554306 89.86539),0.0,0.0,0
8418,2,2,(590 2985 -3.6129913 89.853455),0.0,0.0,0
8419,2,2,(595 2985 -3.6521606 89.883514),1.326042,9.205129,13592
8420,2,0,(595 2985 -3.6319122 89.91254),0.0,0.0,0
8421,2,0,(595 2985 -3.5905151 -2.3152466),0.0,0.0,7763
8422,2,2,(600 2985 -3.574997 -117.5991),6.479271,3.4247458,23587
8423,2,2,(600 2985 -3.5805664 -129.11282),0.0,0.0,0
8424,2,2,(600 2985 -3.580368 -101.63307),0.0,0.0,0
8425,2,2,(605 2985 -3.5689392 -96.82947),5.536771,2.6961691,16324
8426,2,2,(605 2985 -3.5136871 -94.72196),0.0,0.0,0
8427,2,2,(605 2985 -3.4547272 -89.866356),0.0,0.0,0
8428,2,2,(605 2985 -3.422348 -89.721016),0.0,0.0,0
8429,2,2,(610 2985 -3.3982544 -89.69606),3.199688,4.712991,16472
8430,2,2,(610 2985 -3.3989258 -89.65989),0.0,0.0,0
8431,2,2,(610 2985 -3.3987274 -89.65144),0.0,0.0,0
8432,2,2,(615 2985 -3.3809662 -89.622894),2.491406,6.045866,16452
8433,2,2,(615 2985 -3.3615265 -89.58963),0.0,0.0,0
8434,2,2,(615 2985 -3.34552 -89.6125),0.0,0.0,0
8435,2,2,(620 2985 -3.3197784 -89.60806),3.967969,3.8088233,16500
8436,2,2,(620 2985 -3.2942505 -89.56595),0.0,0.0,0
8437,2,2,(620 2985 -3.2840881 -89.53781),0.0,0.0,0
8438,2,2,(620 2985 -3.2750244 -89.51087),0.0,0.0,0
8439,2,2,(625 2985 -3.28833 -89.49645),4.029896,3.7377262,16457
8440,2,2,(625 2985 -3.3267975 -89.46366),0.0,0.0,0
8441,2,2,(625 2985 -3.356186 -89.420456),0.0,0.0,0
8442,2,2,(630 2985 -3.3681335 -89.41886),4.473333,3.376962,16501
8443,2,2,(630 2985 -3.3779907 -89.42505),0.0,0.0,0
8444,2,2,(630 2985 -3.3786469 -89.41408),0.0,0.0,0
8445,2,2,(635 2985 -3.3899994 -89.4077),2.041718,7.30551,16304
8446,2,2,(635 2985 -3.3925934 -89.395454),0.0,0.0,0
8447,2,2,(635 2985 -3.3834229 -89.37872),0.0,0.0,0
8448,2,2,(635 2985 -3.3652496 -89.35929),0.0,0.0,0
8449,2,2,(640 2985 -3.3424683 -89.33821),4.096042,3.5735753,16031
8450,2,2,(640 2985 -3.3715668 -89.32931),0.0,0.0,0
8451,2,2,(640 2985 -3.4008636 -89.30368),0.0,0.0,0
8452,2,2,(645 2985 -3.4003143 -89.30565),2.121614,6.8191423,15858
8453,2,2,(645 2985 -3.4035492 -89.326256),0.0,0.0,0
8454,2,2,(645 2985 -3.3999329 -89.32942),0.0,0.0,0
8455,2,2,(650 2985 -3.4135742 -89.35077),6.061823,2.3560648,15678
8456,2,2,(650 2985 -3.4370422 -89.37614),0.0,0.0,0
8457,2,2,(650 2985 -3.4098816 -89.43003),0.0,0.0,0
8458,2,2,(650 2985 -3.4275055 -89.49763),0.0,0.0,0
8459,2,2,(655 2985 -3.4792633 -89.54757),6.064636,2.316957,15448
8460,2,2,(655 2985 -3.4583588 -89.56437),0.0,0.0,0
8461,2,2,(655 2985 -3.4449615 -89.59318),0.0,0.0,0
8462,2,2,(660 2985 -3.458847 -89.64242),1.723593,8.105171,15362
8463,2,2,(660 2985 -3.473938 -89.6571),0.0,0.0,0
8464,2,2,(660 2985 -3.4916992 -89.66562),0.0,0.0,0
8465,2,2,(660 2985 -3.497589 -89.696396),0.0,0.0,0
8466,2,2,(665 2985 -3.5018463 -89.729645),1.917761,7.278024,15345
8467,2,2,(665 2985 -3.5348358 -89.73629),0.0,0.0,0
8468,2,2,(665 2985 -3.5529022 -89.74816),0.0,0.0,0
8469,2,2,(670 2985 -3.5529022 -89.77351),2.503959,5.489938,15136
8470,2,2,(670 2985 -3.5894318 -89.79777),0.0,0.0,0
8471,2,2,(670 2985 -3.632431 -89.82309),0.0,0.0,0
8472,2,2,(675 2985 -3.6306458 -89.83388),2.70526,5.0681663,15102
8473,2,2,(675 2985 -3.6299744 -89.8535),0.0,0.0,0
8474,2,2,(675 2985 -3.6474762 -89.882324),0.0,0.0,0
8475,2,2,(680 2985 -3.6806946 -89.87692),1.266771,10.906401,15200
8476,2,2,(680 2985 -3.7195435 -89.85341),0.0,0.0,0
8477,2,2,(680 2985 -3.7388458 -89.83606),0.0,0.0,0
8478,2,2,(680 2985 -3.7555084 -89.82295),0.0,0.0,0
8479,2,2,(685 2985 -3.7704773 -89.810074),10.734532,1.2925469,15273
8480,2,2,(685 2985 -3.7876587 -89.77667),0.62625,9.13065,7100
8481,2,2,(685 2985 -3.809021 -89.73947),0.0,0.0,0
8482,2,2,(690 2985 -3.7973633 -89.69611),1.175104,11.679549,15104
8483,2,2,(690 2985 -3.7963562 -89.62733),0.0,0.0,0
8484,2,2,(690 2985 -3.8154907 -89.56126),0.0,0.0,0
8485,2,2,(695 2985 -3.8349457 -89.52816),3.024062,4.520099,15062
8486,2,2,(695 2985 -3.8485565 -89.47134),0.0,0.0,0
8487,2,2,(695 2985 -3.855362 -89.39606),0.0,0.0,0
8488,2,2,(695 2985 -3.8666992 -89.35804),0.0,0.0,0
8489,2,2,(700 2985 -3.8680573 -89.29557),3.118386,4.3841257,15065
8490,2,2,(700 2985 -3.8666687 -89.21427),0.0,0.0,0
8491,2,2,(700 2985 -3.8813019 -89.20301),0.0,0.0,0
8492,2,2,(705 2985 -3.864914 -89.17009),4.003125,3.3626432,14856
8493,2,2,(705 2985 -3.83461 -89.10081),0.0,0.0,0
8494,2,2,(705 2985 -3.8208313 -88.988434),0.0,0.0,0
8495,2,2,(710 2985 -3.8083344 -88.86927),5.624896,2.3820388,14795
8496,2,2,(710 2985 -3.8294525 -88.778336),0.0,0.0,0
8497,2,2,(710 2985 -3.8341522 -88.72465),0.0,0.0,0
8498,2,2,(715 2985 -3.8230133 -88.62383),4.600469,2.9076145,14772
8499,2,2,(715 2985 -3.810028 -88.538605),0.0,0.0,0
8500,2,2,(715 2985 -3.822586 -88.47596),0.0,0.0,0
8501,2,0,(715 2985 -3.831894 -88.440254),0.0,0.0,0
8502,2,2,(720 2985 -3.792038 -88.33819),4.50526,2.9653068,14755
8503,2,2,(720 2985 -3.8150787 -88.24627),0.0,0.0,0
8504,2,2,(720 2985 -3.8278046 -88.27778),0.0,0.0,0
8505,2,2,(720 2985 -3.8005524 -88.29398),0.0,0.0,0
8506,2,0,(720 2985 -3.7929688 -88.278946),0.0,0.0,0
