slot, allocate quality, display quality,pose,delay, throughput, video size
1761,6,6,(185 15 -10.915939 -18.740646),14.229167,10.055927,144477
1762,6,6,(185 20 -10.874924 -18.818237),25.019793,5.668189,143211
1763,6,6,(185 20 -10.838837 -18.864227),13.973438,10.148991,143211
1764,6,6,(185 20 -10.830032 -18.926392),26.348957,5.3821416,143211
1765,6,6,(185 25 -10.840363 -19.0298),15.189583,9.358248,143543
1766,-1,6,(180 25 -10.819656 -19.090805),0.0,0.0,0
1767,6,6,(180 25 -10.809952 -19.16304),13.300521,10.662482,143211
1768,6,6,(180 25 -10.794342 -19.229599),13.941146,10.17288,143211
1769,-1,6,(180 30 -10.810654 -19.323715),0.0,0.0,0
1770,6,6,(180 30 -10.809204 -19.403442),23.427084,6.0305047,142674
1771,6,6,(180 30 -10.823303 -19.56784),16.234896,8.702432,142674
1772,-1,6,(180 35 -10.796494 -19.585709),0.0,0.0,0
1773,6,6,(180 35 -10.775574 -19.638474),20.432293,6.946338,143326
1774,-1,6,(180 35 -10.81752 -19.706131),0.0,0.0,0
1775,6,6,(180 35 -10.828033 -19.766342),14.792188,9.594997,143326
1776,6,6,(180 40 -10.82222 -19.878616),23.52396,6.0041027,142634
1777,6,6,(175 40 -10.814453 -19.999725),16.978125,8.292001,142174
1778,-1,6,(175 40 -10.811798 -20.046616),0.0,0.0,0
1779,6,6,(175 40 -10.80986 -20.119156),36.05781,3.9041755,142174
1780,6,6,(175 45 -10.813171 -20.181503),11.846354,11.945212,142901
1781,6,6,(175 45 -10.81778 -20.241302),16.83698,8.404699,142901
1782,6,6,(175 45 -10.837097 -20.315872),17.989584,7.8659463,142901
1783,6,6,(175 50 -10.842621 -20.355179),17.525,7.9856944,141341
1784,6,6,(175 50 -10.856613 -20.3667),15.411459,9.080935,141341
1785,6,6,(175 50 -10.885071 -20.393677),22.969791,6.0925307,141341
1786,-1,6,(175 50 -10.880325 -20.38739),0.0,0.0,0
1787,6,6,(170 55 -10.886978 -20.399826),21.86302,6.4516406,142449
1788,-1,6,(170 55 -10.904541 -20.425888),0.0,0.0,0
1789,6,6,(170 55 -10.914551 -20.444595),6.473958,21.788887,142449
1790,-1,6,(170 55 -10.938232 -20.447296),0.0,0.0,0
1791,6,6,(170 60 -10.955078 -20.457993),21.954687,6.427664,142514
1792,6,6,(170 60 -10.963776 -20.47377),46.07604,3.0626676,142514
1793,6,6,(170 60 -10.961746 -20.485504),14.319792,9.854832,142514
1794,-1,6,(170 65 -10.951813 -20.50261),0.0,0.0,0
1795,6,6,(170 65 -10.952759 -20.516205),15.748958,8.918092,141846
1796,6,6,(170 65 -10.934982 -20.516266),27.233332,5.1572347,141846
1797,6,0,(null),13.925,10.001954,140672
1798,6,6,(165 70 -10.915192 -20.501526),35.159897,3.9677668,140898
1799,6,6,(165 70 -10.907639 -20.493195),12.855208,10.852357,140898
1800,6,6,(165 70 -10.905258 -20.461319),16.1625,8.631245,140898
1801,6,6,(165 70 -10.903397 -20.427963),11.58802,12.038662,140898
1802,6,6,(165 75 -10.901093 -20.407684),20.796354,6.7174997,141096
1803,6,6,(165 75 -10.902756 -20.380844),26.754688,5.221467,141096
1804,-1,6,(165 75 -10.90239 -20.347534),0.0,0.0,0
1805,6,6,(165 80 -10.901566 -20.320145),26.520311,5.231338,140134
1806,-1,6,(165 75 -10.901993 -20.29187),0.0,0.0,0
1807,6,6,(165 80 -10.901794 -20.264038),15.486979,8.958709,140134
1808,-1,6,(165 80 -10.90657 -20.195007),0.0,0.0,0
1809,6,6,(165 80 -10.909195 -20.150116),31.509377,4.4030895,140134
1810,6,6,(165 80 -10.909042 -20.076996),26.847397,5.1677036,140134
1811,6,6,(165 80 -10.897324 -20.01004),20.33854,6.8215857,140134
1812,6,6,(165 80 -10.88237 -19.941101),18.89948,7.340828,140134
1813,6,6,(165 80 -10.860321 -19.851685),10.538542,8.767515,93774
1814,6,6,(165 80 -10.834198 -19.724884),6.522916,6.8421173,46027
1815,6,6,(165 80 -10.800888 -19.531143),0.0,0.0,0
1816,6,6,(165 80 -10.76445 -19.335205),0.0,0.0,0
1817,6,6,(165 80 -10.638077 -19.121643),0.0,0.0,0
1818,6,6,(165 80 -10.587418 -18.864624),0.0,0.0,0
1819,6,6,(165 80 -10.610184 -18.626724),0.0,0.0,0
1820,6,6,(165 80 -10.568802 -18.432587),0.0,0.0,0
1821,6,6,(165 80 -10.532013 -18.063034),0.0,0.0,0
1822,6,6,(165 80 -10.504318 -17.633484),0.0,0.0,0
1823,6,6,(165 80 -10.405304 -17.301239),0.0,0.0,0
1824,6,6,(165 80 -10.396088 -16.920303),0.0,0.0,0
1825,6,6,(165 80 -10.373764 -16.51793),0.0,0.0,0
1826,6,6,(165 80 -10.365646 -16.0578),0.0,0.0,0
1827,6,6,(165 80 -10.357529 -15.597656),0.0,0.0,0
1828,6,6,(165 80 -10.371994 -15.166702),0.0,0.0,0
1829,6,6,(165 80 -10.390778 -14.69516),0.0,0.0,0
1830,6,6,(165 80 -10.409546 -14.223618),0.0,0.0,0
1831,6,6,(165 80 -10.403076 -13.746185),0.0,0.0,0
1832,6,6,(165 80 -10.413437 -13.272675),0.0,0.0,0
1833,6,6,(165 80 -10.388977 -12.816574),0.0,0.0,0
1834,6,6,(165 80 -10.375626 -12.480148),0.0,0.0,0
1835,6,6,(165 80 -10.3628235 -12.131073),0.0,0.0,0
1836,6,6,(165 80 -10.393051 -11.353088),0.0,0.0,0
1837,6,6,(165 80 -10.298737 -10.907928),0.0,0.0,0
1838,6,6,(165 80 -10.239517 -10.494537),0.0,0.0,0
1839,6,6,(165 80 -10.156891 -10.059952),0.0,0.0,0
1840,6,6,(165 80 -10.199493 -9.617798),0.0,0.0,0
1841,6,6,(165 80 -10.166412 -9.187759),0.0,0.0,0
1842,6,6,(165 80 -10.185577 -8.855545),0.0,0.0,0
1843,6,6,(165 80 -10.190659 -8.465164),0.0,0.0,0
1844,6,6,(165 80 -10.172089 -8.162445),0.0,0.0,0
1845,6,6,(165 80 -10.169632 -7.7906647),0.0,0.0,0
1846,6,6,(165 80 -10.166016 -7.452362),0.0,0.0,0
1847,6,6,(165 80 -10.162994 -7.0973206),0.0,0.0,0
1848,6,6,(165 80 -10.114487 -6.8281555),0.0,0.0,0
1849,6,6,(165 80 -10.08577 -6.5152893),0.0,0.0,0
1850,6,6,(165 80 -10.082184 -6.2174225),0.0,0.0,0
1851,6,6,(165 80 -10.065781 -5.910568),0.0,0.0,0
1852,6,6,(165 80 -10.075394 -5.702667),0.0,0.0,0
1853,6,6,(165 75 -10.089111 -5.4644623),0.0,0.0,0
1854,6,6,(165 75 -10.102814 -5.2262726),0.0,0.0,0
1855,6,6,(165 75 -10.111359 -5.0099792),0.0,0.0,0
1856,6,6,(165 70 -10.197678 -4.818878),0.0,0.0,0
1857,6,6,(165 70 -10.257385 -4.6565704),0.0,0.0,0
1858,6,6,(165 70 -10.317078 -4.4942627),0.0,0.0,0
1859,6,6,(165 70 -10.321594 -4.378723),0.0,0.0,0
1860,6,6,(165 65 -10.3629 -4.23201),0.0,0.0,0
1861,6,6,(165 65 -10.391922 -4.139923),0.0,0.0,0
1862,6,6,(165 65 -10.428818 -4.074127),0.0,0.0,0
1863,6,6,(165 65 -10.4657135 -4.008316),16.428646,8.549363,141850
1864,6,6,(165 60 -10.5026245 -3.9425201),0.0,0.0,0
1865,6,6,(165 60 -10.525848 -3.8434143),0.0,0.0,0
1866,6,6,(165 55 -10.557953 -3.7305603),31.555729,4.4299917,141187
1867,6,6,(165 55 -10.610138 -3.775055),9.171875,9.888617,92092
1868,6,6,(165 55 -10.679596 -3.676422),14.360938,6.3154154,92092
1869,6,6,(165 55 -10.64389 -3.6823883),0.0,0.0,0
1870,-1,6,(165 50 -10.700012 -3.6694336),0.0,0.0,0
1871,6,6,(165 50 -10.672623 -3.6319427),29.43698,4.7634807,141620
1872,6,6,(165 50 -10.692032 -3.6016998),5.183854,8.74583,46728
1873,6,6,(165 50 -10.656784 -3.597824),24.058332,1.8841281,46728
1874,6,6,(165 45 -10.678055 -3.611435),14.15625,9.920082,141826
1875,6,6,(165 45 -10.676529 -3.5970306),15.089062,9.307118,141826
1876,6,6,(165 40 -10.685425 -3.6013184),13.888021,10.14782,142312
1877,6,6,(165 40 -10.686218 -3.6364594),14.079167,10.009288,142312
1878,6,6,(165 40 -10.678238 -3.6667938),8.544271,10.749145,93238
1879,6,6,(165 40 -10.689468 -3.719574),9.876562,4.576226,46595
1880,6,6,(165 35 -10.703934 -3.7807007),14.163542,9.958296,142424
1881,6,6,(165 35 -10.724686 -3.900238),17.826042,7.911585,142424
1882,6,6,(165 30 -10.752243 -3.9749603),38.960938,3.6386907,143163
1883,-1,6,(165 30 -10.736572 -4.108658),0.0,0.0,0
1884,6,6,(165 30 -10.729584 -4.217743),12.489063,11.351446,143163
1885,6,6,(165 30 -10.789795 -4.328308),15.517708,9.136176,143163
1886,6,6,(165 30 -10.778732 -4.4417267),34.417187,4.119022,143163
1887,6,6,(165 25 -10.758545 -4.519043),30.104689,4.7138476,143304
1888,6,6,(165 25 -10.749176 -4.7101135),16.726042,8.48428,143304
1889,6,6,(165 25 -10.763535 -4.952606),19.56198,7.2544584,143304
1890,-1,6,(165 20 -10.760742 -5.078598),0.0,0.0,0
1891,-1,6,(165 20 -10.75029 -5.252777),0.0,0.0,0
1892,-1,6,(165 20 -10.739838 -5.426941),0.0,0.0,0
1893,6,6,(165 20 -10.729385 -5.60112),15.06927,9.489507,144395
1894,6,6,(170 15 -10.725952 -5.7598877),14.106771,10.042711,143065
1895,6,6,(170 15 -10.724258 -5.91481),27.261457,5.196828,143065
1896,6,6,(170 15 -10.742233 -6.03154),30.746353,4.607694,143065
1897,6,6,(170 10 -10.777222 -6.1446075),14.345833,9.869079,142975
1898,6,6,(170 10 -10.73233 -6.309952),16.56198,8.548462,142975
1899,6,6,(170 10 -10.664078 -6.4782257),26.559376,5.3306146,142975
1900,-1,6,(170 10 -10.675461 -6.513626),0.0,0.0,0
1901,6,6,(170 5 -10.662949 -6.609604),22.875,6.172827,142597
1902,6,6,(170 5 -10.665268 -6.6977386),26.314585,5.3658376,142597
1903,-1,6,(170 5 -10.638611 -6.8264008),0.0,0.0,0
1904,6,6,(170 0 -10.625137 -6.9368744),15.697916,9.069292,143769
1905,6,6,(170 0 -10.592346 -7.046463),16.220312,8.777486,143769
1906,-1,6,(170 0 -7.8863983 -7.279007),0.0,0.0,0
1907,6,6,(170 0 -6.973358 -7.4153137),19.386457,7.343931,143769
1908,6,6,(170 0 -2.4483032 -7.8315125),17.6875,5.354096,96095
1909,6,6,(170 0 -16.984497 -36.89598),22.846876,6.2317266,143769
1910,6,6,(170 0 -24.368454 -5.312195),8.517708,11.440748,98843
1911,6,6,(170 0 -20.258286 57.62703),13.449479,7.245394,98843
1912,-1,6,(170 0 -26.8844 21.418228),0.0,0.0,0
1913,6,6,(170 0 -31.200134 1.1604767),9.502604,5.232221,51117
1914,6,6,(170 0 -22.071701 30.412125),4.732291,10.507062,51117
1915,6,6,(170 0 -10.729797 -27.928635),0.0,0.0,0
1916,6,6,(170 0 -6.3219757 -8.251572),0.0,0.0,0
1917,6,6,(170 0 -9.359207 -6.2258453),0.0,0.0,0
1918,6,6,(170 0 -13.70813 -28.933838),0.0,0.0,0
1919,6,6,(170 0 -24.234741 -57.159286),0.0,0.0,0
1920,6,6,(170 0 -18.606323 5.2987366),0.0,0.0,0
1921,6,6,(175 0 -16.359314 -11.594513),20.010416,9.637681,194249
1922,6,6,(175 0 -14.112305 -28.487762),24.217709,5.9889793,146430
1923,6,6,(175 0 -11.865295 -45.381012),0.0,0.0,0
1924,6,6,(175 0 -12.877075 -3.9880524),0.0,0.0,0
1925,6,6,(175 0 -10.577728 -19.73407),0.0,0.0,0
1926,6,6,(175 0 -7.694519 2.08844),0.0,0.0,0
1927,6,6,(175 0 -10.0568695 -11.803223),0.0,0.0,0
1928,6,6,(175 0 -18.201157 -43.665558),0.0,0.0,0
1929,6,6,(175 0 -26.345444 -75.527885),0.0,0.0,0
1930,6,6,(175 0 -27.158646 -79.36924),0.0,0.0,0
1931,6,6,(175 0 -26.5419 -15.954895),0.0,0.0,0
1932,6,6,(175 0 -25.925156 47.459442),0.0,0.0,0
1933,6,6,(175 0 -23.197037 -8.321106),0.0,0.0,0
1934,6,6,(175 0 -18.920013 -15.923706),0.0,0.0,0
1935,6,6,(175 0 -14.643005 -23.52629),0.0,0.0,0
1936,6,6,(175 0 -9.215897 -6.848282),0.0,0.0,0
1937,6,6,(175 0 -11.079559 -14.050598),0.0,0.0,0
1938,6,6,(175 0 -12.943207 -21.2529),0.0,0.0,0
1939,6,6,(175 0 -21.8638 -46.557587),0.0,0.0,0
1940,6,6,(175 0 -21.333694 -47.255814),0.0,0.0,0
1941,6,6,(175 0 -20.803604 -47.954056),0.0,0.0,0
1942,6,6,(175 0 -23.763397 17.620865),0.0,0.0,0
1943,6,6,(175 0 -26.04361 -31.308426),0.0,0.0,0
1944,6,6,(175 0 -28.323837 -80.23772),0.0,0.0,0
1945,6,6,(180 0 -21.797653 -59.02291),32.126564,4.5418296,147311
1946,6,6,(180 0 -21.14241 -84.57084),29.447395,4.837848,143857
1947,6,6,(180 0 -8.7453 -16.593292),9.995833,9.47224,96078
1948,6,6,(180 0 -2.773941 34.017853),0.0,0.0,48459
1949,6,6,(180 0 -5.4980927 23.71968),0.0,0.0,48459
1950,6,6,(180 0 -9.771042 -11.292633),0.0,0.0,0
1951,6,6,(180 0 -9.573013 -7.776413),0.0,0.0,0
1952,6,6,(180 0 -9.557892 -7.78566),0.0,0.0,0
1953,6,6,(180 0 -9.531967 -7.82843),0.0,0.0,0
1954,6,6,(180 0 -9.513229 -7.8488617),0.0,0.0,0
1955,6,6,(180 0 -9.480103 -7.9139557),0.0,0.0,0
1956,6,6,(180 0 -9.448624 -8.016144),0.0,0.0,0
1957,6,6,(180 0 -9.423386 -8.16983),0.0,0.0,0
1958,6,6,(180 0 -9.41069 -8.265808),0.0,0.0,0
1959,6,6,(180 0 -9.443634 -8.432327),0.0,0.0,0
1960,6,6,(180 0 -9.424255 -8.500397),0.0,0.0,0
1961,6,6,(180 0 -9.415848 -8.574951),0.0,0.0,0
1962,6,6,(180 0 -9.407425 -8.649506),0.0,0.0,0
1963,6,6,(180 0 -9.416748 -8.784714),0.0,0.0,0
1964,6,6,(180 0 -9.423828 -8.914139),0.0,0.0,0
1965,6,6,(180 0 -9.432404 -9.047409),0.0,0.0,0
1966,6,6,(180 0 -9.427277 -9.114319),0.0,0.0,0
1967,6,6,(180 0 -9.430786 -9.224197),0.0,0.0,0
1968,6,6,(180 0 -9.443237 -9.367584),0.0,0.0,0
1969,6,6,(180 0 -9.451218 -9.494217),0.0,0.0,0
1970,6,6,(180 0 -9.469437 -9.512405),0.0,0.0,0
1971,6,6,(180 0 -9.468689 -9.466324),0.0,0.0,0
1972,6,6,(180 0 -9.485291 -9.456146),0.0,0.0,0
1973,6,6,(180 0 -9.472382 -9.473145),0.0,0.0,0
1974,6,6,(180 0 -9.468887 -9.503983),0.0,0.0,0
1975,6,6,(180 0 -9.465393 -9.534805),0.0,0.0,0
1976,6,6,(180 0 -9.458221 -9.553329),0.0,0.0,0
1977,6,6,(180 0 -9.453506 -9.580063),0.0,0.0,0
1978,6,6,(180 0 -9.442047 -9.589386),0.0,0.0,0
1979,6,6,(180 0 -9.439301 -9.6167145),0.0,0.0,0
1980,6,6,(180 0 -9.456482 -9.653473),0.0,0.0,0
1981,6,6,(180 0 -9.473648 -9.690216),0.0,0.0,0
1982,6,6,(180 0 -9.490814 -9.7269745),0.0,0.0,0
1983,6,6,(180 0 -9.466003 -9.774307),0.0,0.0,0
1984,6,6,(180 0 -9.45993 -9.817261),0.0,0.0,0
1985,6,6,(180 0 -9.457016 -9.849976),0.0,0.0,0
1986,6,6,(180 0 -9.455215 -9.865646),0.0,0.0,0
1987,6,6,(180 0 -9.4534 -9.881317),0.0,0.0,0
1988,6,6,(180 0 -9.444656 -9.8989105),0.0,0.0,0
1989,6,6,(180 0 -9.443588 -9.9066925),0.0,0.0,0
1990,6,6,(180 0 -9.442505 -9.91449),0.0,0.0,0
1991,6,6,(180 0 -9.4487 -9.91478),0.0,0.0,0
1992,6,6,(180 0 -9.456955 -9.908554),0.0,0.0,0
1993,6,6,(180 0 -9.465195 -9.902313),0.0,0.0,0
1994,6,6,(180 0 -9.470459 -9.895721),0.0,0.0,0
1995,6,6,(180 0 -9.4747925 -9.87442),0.0,0.0,0
1996,6,6,(180 0 -9.479141 -9.853119),0.0,0.0,0
1997,6,6,(180 0 -9.48143 -9.839325),0.0,0.0,0
1998,6,6,(180 0 -9.500198 -9.829361),0.0,0.0,0
1999,6,6,(180 0 -9.518967 -9.819397),0.0,0.0,0
2000,6,6,(180 0 -9.523087 -9.808105),0.0,0.0,0
2001,6,6,(180 0 -9.527512 -9.805893),0.0,0.0,0
2002,6,6,(180 0 -9.531952 -9.803665),0.0,0.0,0
2003,6,6,(180 0 -9.535004 -9.81192),0.0,0.0,0
2004,6,6,(180 0 -9.530838 -9.827667),0.0,0.0,0
2005,6,6,(180 0 -9.526688 -9.843414),0.0,0.0,0
2006,6,6,(180 0 -9.504944 -9.889069),0.0,0.0,0
2007,6,6,(180 0 -9.489563 -9.925064),0.0,0.0,0
2008,6,6,(180 0 -9.449249 -9.990616),0.0,0.0,0
2009,6,6,(180 0 -9.40892 -10.056183),0.0,0.0,0
2010,6,6,(180 0 -9.423538 -10.124634),0.0,0.0,0
2011,6,6,(180 0 -9.438171 -10.1931),0.0,0.0,0
2012,6,6,(180 0 -9.422394 -10.2986145),0.0,0.0,0
2013,6,6,(180 0 -9.342087 -10.530991),0.0,0.0,0
2014,6,6,(180 0 -9.230194 -10.822632),0.0,0.0,0
2015,6,6,(180 0 -9.118317 -11.114273),0.0,0.0,0
2016,6,6,(180 0 -9.093063 -11.487289),0.0,0.0,0
2017,6,6,(180 0 -9.131851 -11.857178),0.0,0.0,0
2018,6,6,(180 0 -9.170639 -12.227081),0.0,0.0,0
2019,6,6,(180 0 -9.270355 -12.740448),0.0,0.0,0
2020,6,6,(180 0 -9.325424 -13.257782),0.0,0.0,0
2021,6,6,(180 0 -9.380493 -13.775116),0.0,0.0,0
2022,6,6,(180 0 -9.378052 -14.386887),0.0,0.0,0
2023,6,6,(180 0 -9.418243 -15.015503),0.0,0.0,0
2024,6,6,(180 0 -9.45842 -15.644104),0.0,0.0,0
2025,6,6,(180 0 -9.525192 -16.28595),0.0,0.0,0
2026,6,6,(180 0 -9.597641 -16.97696),0.0,0.0,0
2027,6,6,(180 0 -9.67009 -17.667969),0.0,0.0,0
2028,6,6,(180 0 -9.7968445 -18.317123),0.0,0.0,0
2029,6,6,(180 0 -9.847397 -19.002502),0.0,0.0,0
2030,6,6,(180 0 -9.897949 -19.687881),0.0,0.0,0
2031,6,6,(180 0 -9.890518 -20.30249),0.0,0.0,0
2032,6,6,(180 0 -9.890045 -20.911514),0.0,0.0,0
2033,6,6,(180 0 -9.889557 -21.520538),0.0,0.0,0
2034,6,6,(180 0 -9.909973 -22.174469),0.0,0.0,0
2035,6,6,(180 0 -9.989792 -22.888153),0.0,0.0,0
2036,6,6,(180 0 -10.069626 -23.601822),0.0,0.0,0
2037,6,6,(180 0 -10.1193695 -24.188263),0.0,0.0,0
2038,6,6,(180 0 -10.212433 -24.741867),0.0,0.0,0
2039,6,6,(180 0 -10.305481 -25.295471),0.0,0.0,0
2040,6,6,(180 0 -10.310532 -25.715775),0.0,0.0,0
2041,6,6,(180 0 -10.320923 -26.071762),0.0,0.0,0
2042,6,6,(180 0 -10.331314 -26.427734),0.0,0.0,0
2043,6,6,(180 0 -10.306015 -26.641617),0.0,0.0,0
2044,6,6,(180 0 -10.339355 -26.79065),0.0,0.0,0
2045,6,6,(180 0 -10.372696 -26.939682),0.0,0.0,0
2046,6,6,(180 0 -10.358429 -26.960403),0.0,0.0,0
2047,6,6,(180 0 -10.324051 -26.885147),0.0,0.0,0
2048,6,6,(180 0 -10.289658 -26.809906),0.0,0.0,0
2049,6,6,(180 0 -10.279739 -26.722656),0.0,0.0,0
2050,6,6,(180 0 -10.278702 -26.60907),0.0,0.0,0
2051,6,6,(180 0 -10.277664 -26.495483),0.0,0.0,0
2052,6,6,(180 0 -10.341782 -26.168213),0.0,0.0,0
2053,6,6,(180 0 -10.4189 -25.76332),0.0,0.0,0
2054,6,6,(180 0 -10.555862 -25.348663),0.0,0.0,0
2055,6,6,(180 0 -10.69281 -24.934006),0.0,0.0,0
2056,6,6,(180 0 -10.79834 -24.38713),0.0,0.0,0
2057,6,6,(180 0 -10.775238 -23.802856),0.0,0.0,0
2058,6,6,(180 0 -10.7521515 -23.218567),0.0,0.0,0
2059,6,6,(180 0 -10.642868 -22.569534),0.0,0.0,0
2060,6,6,(180 0 -10.533585 -21.920517),0.0,0.0,0
2061,6,6,(180 0 -10.320343 -21.110596),0.0,0.0,0
2062,6,6,(180 0 -10.162872 -20.265411),0.0,0.0,0
2063,6,6,(180 0 -10.057724 -19.460724),0.0,0.0,0
2064,6,6,(180 0 -9.952576 -18.656036),0.0,0.0,0
2065,6,6,(180 0 -9.815262 -17.772278),0.0,0.0,0
2066,6,6,(180 0 -9.672577 -16.8844),0.0,0.0,0
2067,6,6,(180 0 -9.529907 -15.996506),0.0,0.0,0
2068,6,6,(180 0 -9.341537 -14.992783),0.0,0.0,0
2069,6,6,(180 0 -9.164627 -14.012329),0.0,0.0,0
2070,6,6,(180 0 -8.987717 -13.03186),0.0,0.0,0
2071,6,6,(180 0 -8.853683 -11.967575),0.0,0.0,0
2072,6,6,(180 0 -8.791611 -11.006805),0.0,0.0,0
2073,6,6,(180 0 -8.729523 -10.0460205),0.0,0.0,0
2074,6,6,(180 0 -8.697617 -8.837875),0.0,0.0,0
2075,6,6,(180 0 -8.599533 -7.722809),0.0,0.0,0
2076,6,6,(180 0 -8.50145 -6.607727),0.0,0.0,0
2077,6,6,(180 0 -8.39743 -5.3666534),0.0,0.0,0
2078,6,6,(180 0 -8.224609 -4.2405853),0.0,0.0,0
2079,6,6,(180 0 -8.051804 -3.1145172),0.0,0.0,0
2080,6,6,(180 0 -7.8385315 -1.8458862),0.0,0.0,0
2081,6,6,(180 0 -7.686035 -0.64933777),0.0,0.0,0
2082,6,6,(180 0 -7.533539 0.5472107),0.0,0.0,0
2083,6,6,(180 0 -7.488678 1.6055298),0.0,0.0,0
2084,6,6,(180 0 -7.5051117 2.6263123),0.0,0.0,0
2085,6,6,(180 0 -7.52153 3.64711),0.0,0.0,0
2086,6,6,(180 0 -7.4339294 4.5509033),0.0,0.0,0
2087,6,6,(180 0 -7.3624268 5.557953),0.0,0.0,0
2088,6,6,(180 0 -7.290924 6.5650177),0.0,0.0,0
2089,6,6,(180 0 -7.228241 7.5211945),0.0,0.0,0
2090,6,6,(180 0 -7.2769623 8.450577),0.0,0.0,0
2091,6,6,(180 0 -7.3256836 9.379959),0.0,0.0,0
2092,6,6,(180 0 -7.4255524 10.247818),0.0,0.0,0
2093,6,6,(180 0 -7.549942 11.049118),0.0,0.0,0
2094,6,6,(180 0 -7.6743164 11.850433),0.0,0.0,0
2095,6,6,(180 0 -7.734833 12.62204),0.0,0.0,0
2096,6,6,(180 0 -7.748459 13.4075775),0.0,0.0,0
2097,6,6,(180 0 -7.7621 14.193115),0.0,0.0,0
2098,6,6,(180 0 -7.7134705 14.913406),0.0,0.0,0
2099,6,6,(180 0 -7.7341156 15.581726),0.0,0.0,0
2100,6,6,(180 0 -7.7547607 16.25003),0.0,0.0,0
2101,6,6,(180 0 -7.7611694 17.00296),0.0,0.0,0
2102,6,6,(180 0 -7.8350677 17.62677),0.0,0.0,0
2103,6,6,(180 0 -7.908966 18.250565),0.0,0.0,0
2104,6,6,(180 0 -7.9624023 18.886978),0.0,0.0,0
2105,6,6,(180 0 -7.904358 19.375427),0.0,0.0,0
2106,6,6,(180 0 -7.846298 19.863861),0.0,0.0,0
2107,6,6,(180 0 -7.793686 20.276154),0.0,0.0,0
2108,6,6,(180 0 -7.7500305 20.657959),0.0,0.0,0
2109,6,6,(180 0 -7.720276 20.990997),0.0,0.0,0
2110,6,6,(180 0 -7.690506 21.324036),0.0,0.0,0
2111,6,6,(180 0 -7.7235107 21.581192),0.0,0.0,0
2112,6,6,(180 0 -7.753418 21.834229),0.0,0.0,0
2113,6,6,(180 0 -7.783325 22.08725),0.0,0.0,0
2114,6,6,(180 0 -7.823715 22.339859),0.0,0.0,0
2115,6,6,(180 0 -7.864105 22.592453),0.0,0.0,0
2116,6,6,(180 0 -7.7836914 22.816238),0.0,0.0,0
2117,6,6,(180 0 -7.769928 23.021805),0.0,0.0,0
2118,6,6,(180 0 -7.83313 23.216461),0.0,0.0,0
2119,6,6,(180 0 -7.896332 23.411118),0.0,0.0,0
2120,6,6,(180 0 -8.033371 23.632736),0.0,0.0,0
2121,6,6,(180 0 -6.2216187 23.836472),0.0,0.0,0
2122,6,6,(180 0 -4.4098663 24.040207),0.0,0.0,0
2123,6,6,(180 0 -7.20253 -36.979553),0.0,0.0,0
2124,6,6,(175 0 -7.8571625 16.166489),0.0,0.0,0
2125,6,6,(175 0 -8.51181 69.312546),0.0,0.0,0
2126,6,6,(175 0 -8.655762 -20.770859),0.0,0.0,0
2127,6,6,(175 0 -7.947159 14.673035),0.0,0.0,0
2128,6,6,(175 0 -7.238556 50.116913),0.0,0.0,0
2129,6,6,(175 0 -7.4937134 -3.436386),0.0,0.0,0
2130,6,6,(175 0 -7.987671 30.777725),0.0,0.0,0
2131,6,6,(175 0 -8.481628 64.99185),0.0,0.0,0
2132,6,6,(170 0 -7.3979645 65.53314),0.0,0.0,0
2133,6,6,(170 0 -6.3143005 66.07446),0.0,0.0,0
2134,6,6,(170 0 -6.461334 -22.746292),0.0,0.0,0
2135,6,6,(170 0 -7.28804 32.023926),0.0,0.0,0
2136,6,6,(170 0 -7.9214478 60.516205),0.0,0.0,0
2137,6,6,(170 0 -8.554871 89.00845),0.0,0.0,0
2138,6,6,(170 0 -8.018021 83.82919),0.0,0.0,0
2139,6,6,(170 0 -8.056412 -0.42774963),0.0,0.0,0
2140,6,6,(165 0 -8.094818 -84.68469),13.390625,10.607759,143439
2141,6,6,(165 0 -8.095184 -87.3957),0.0,0.0,50584
2142,6,6,(165 0 -6.930771 -24.888916),0.0,0.0,0
2143,6,6,(165 0 -5.7663574 37.61786),0.0,0.0,0
2144,6,6,(165 0 -5.326416 -8.352905),0.0,0.0,0
2145,6,6,(165 0 -6.1681213 26.981812),0.0,0.0,0
2146,6,6,(165 0 -7.027237 53.847443),0.0,0.0,0
2147,6,6,(160 0 -7.8863373 80.71307),15.786458,9.118242,145340
2148,6,6,(160 0 -7.83667 83.28302),13.390104,7.184745,97597
2149,6,6,(160 0 -7.865921 7.263336),4.626563,9.870919,47053
2150,6,6,(160 0 -7.895172 -68.756325),0.0,0.0,0
2151,6,6,(160 0 -7.6006317 12.67543),0.0,0.0,0
2152,6,6,(160 0 -6.882965 32.138565),0.0,0.0,0
2153,6,6,(160 0 -6.165283 51.6017),0.0,0.0,0
2154,6,6,(160 0 -5.608322 9.593735),0.0,0.0,0
2155,6,6,(155 0 -6.438034 32.29541),8.595313,10.90579,95133
2156,6,6,(155 0 -7.267761 54.9971),5.254687,9.083078,49124
2157,6,6,(155 0 -6.840393 62.349823),0.0,0.0,0
2158,6,6,(155 0 -7.2765045 4.5457916),0.0,0.0,0
2159,6,6,(155 0 -7.712616 -53.258232),0.0,0.0,47401
2160,6,6,(155 0 -7.1599274 21.203033),0.0,0.0,0
2161,6,6,(155 0 -7.5677643 -27.961853),0.0,0.0,0
