slot, allocate quality, display quality,pose,delay, throughput, video size
6637,3,3,(135 1205 -6.9267426 -52.23403),2.863229,13.185832,39152
6638,3,3,(135 1205 -6.8897552 -51.600525),0.0,0.0,0
6639,3,3,(135 1205 -6.8540344 -51.00966),0.0,0.0,0
6640,3,3,(135 1210 -6.844101 -50.477325),4.444531,8.467433,39032
6641,3,3,(135 1210 -6.846527 -49.937546),0.0,0.0,0
6642,3,3,(130 1210 -6.830765 -49.55829),6.090938,6.177697,39027
6643,3,3,(130 1210 -6.8139954 -49.225266),0.0,0.0,0
6644,3,3,(130 1210 -6.723877 -48.48587),0.0,0.0,0
6645,3,0,(125 1215 -6.665909 -47.588318),5.494427,6.8364587,38961
6646,3,3,(125 1215 -6.652069 -46.937607),0.0,0.0,0
6647,3,3,(125 1215 -6.6111603 -46.354156),0.0,0.0,0
6648,3,3,(125 1215 -6.6672974 -45.780487),0.0,0.0,0
6649,3,3,(125 1215 -6.672943 -45.193634),0.0,0.0,0
6650,3,3,(125 1220 -6.613144 -44.56714),1.216979,31.087196,39226
6651,3,3,(120 1220 -6.53331 -43.921906),2.376198,15.806118,38956
6652,3,3,(120 1220 -6.524658 -43.274612),0.0,0.0,0
6653,3,3,(120 1220 -6.565872 -42.645584),0.0,0.0,0
6654,3,3,(120 1220 -6.6299744 -41.688675),0.0,0.0,0
6655,3,0,(115 1225 -6.6788025 -40.776764),9.263021,4.0583787,38992
6656,3,3,(115 1225 -6.686905 -40.05876),4.199428,2.862746,13421
6657,3,3,(115 1225 -6.6688232 -39.23172),0.0,0.0,0
6658,3,3,(115 1225 -6.771179 -38.642914),0.0,0.0,0
6659,3,0,(115 1225 -6.9272766 -38.139526),0.0,0.0,0
6660,3,3,(115 1230 -6.9716187 -37.413254),2.2675,16.61333,39069
6661,3,3,(110 1230 -7.011368 -36.842804),2.874375,13.177035,39273
6662,3,3,(110 1230 -7.0760193 -36.36644),0.0,0.0,0
6663,3,3,(110 1230 -7.0256195 -36.048386),0.0,0.0,0
6664,3,3,(110 1235 -6.9473114 -35.792435),4.677709,8.078888,39189
6665,3,0,(110 1235 -6.9565887 -34.660126),0.0,0.0,0
6666,3,0,(105 1235 -7.014618 -33.988174),2.784844,13.491171,38968
6667,3,3,(105 1235 -7.11084 -33.75554),0.0,0.0,0
6668,3,3,(105 1240 -7.1976166 -33.17401),3.855365,9.7223015,38881
6669,3,3,(105 1240 -7.2179565 -32.76854),0.0,0.0,0
6670,3,3,(105 1240 -7.150116 -32.221436),0.0,0.0,0
6671,3,3,(105 1240 -7.085251 -31.567703),0.0,0.0,0
6672,3,3,(105 1245 -6.9800262 -31.084503),4.454479,8.447847,39029
6673,3,3,(100 1245 -6.9039307 -30.731537),1.299218,28.897774,38940
6674,3,3,(100 1245 -6.879471 -30.363968),0.0,0.0,0
6675,3,3,(100 1250 -6.9430695 -29.561096),3.45401,10.965597,39273
6676,3,3,(100 1250 -7.0104218 -28.880798),0.0,0.0,0
6677,3,3,(100 1250 -6.942383 -28.554153),0.0,0.0,0
6678,3,3,(100 1250 -6.8682404 -28.145844),0.0,0.0,0
6679,3,0,(95 1255 -6.804291 -27.59996),0.906458,40.962208,38522
6680,4,4,(95 1255 -6.8309784 -27.098984),1.351041,44.699326,61779
6681,3,4,(95 1255 -6.895172 -26.656036),0.0,0.0,0
6682,3,4,(95 1255 -6.973587 -26.111511),0.0,0.0,0
6683,3,3,(95 1260 -7.0661774 -25.74266),6.426198,5.7478614,38336
6684,3,3,(95 1260 -7.126953 -25.45636),0.0,0.0,0
6685,3,3,(95 1260 -7.196747 -24.972534),0.0,0.0,0
6686,3,3,(95 1265 -7.2686005 -24.463394),4.470834,8.321528,38602
6687,3,3,(90 1265 -7.4164734 -24.043488),1.57375,23.550547,38459
6688,3,3,(90 1265 -7.597168 -23.703552),0.0,0.0,0
6689,3,3,(90 1265 -7.659256 -23.60257),0.0,0.0,0
6690,3,3,(90 1265 -7.6945343 -23.526596),0.0,0.0,0
6691,3,3,(90 1270 -7.7513275 -23.33368),3.842032,9.680169,38590
6692,3,3,(90 1270 -7.75943 -23.245575),4.402552,8.447772,38590
6693,3,3,(90 1270 -7.7662354 -23.181763),0.0,0.0,0
6694,3,3,(90 1270 -7.804428 -23.043549),0.0,0.0,0
6695,3,0,(90 1275 -7.845001 -22.89972),6.517552,5.706312,38590
6696,3,3,(85 1275 -7.9282837 -22.644867),3.569844,10.563416,39107
6697,3,0,(85 1280 -8.054733 -22.471207),3.404948,11.021987,38927
6698,3,3,(85 1280 -8.062851 -22.483719),0.0,0.0,0
6699,3,3,(85 1280 -8.029678 -22.46466),0.0,0.0,0
6700,3,3,(85 1280 -7.9634094 -22.478485),0.0,0.0,0
6701,3,0,(85 1280 -7.908478 -22.514496),0.0,0.0,0
6702,3,3,(85 1285 -7.903839 -22.510223),9.915052,3.7671802,38751
6703,3,3,(85 1285 -7.858322 -22.429153),0.0,0.0,0
6704,3,0,(80 1285 -7.848816 -22.350876),2.506458,14.892459,38725
6705,3,0,(80 1285 -7.8621826 -22.315979),0.0,0.0,0
6706,3,3,(80 1290 -7.967087 -22.187012),3.724427,9.99807,38635
6707,3,3,(80 1290 -8.175446 -22.001892),0.0,0.0,0
6708,3,3,(80 1290 -8.429382 -21.893738),0.0,0.0,0
6709,3,3,(80 1295 -8.666443 -21.8143),6.513073,5.75676,38893
6710,3,3,(80 1295 -8.871872 -21.678726),0.0,0.0,0
6711,3,3,(80 1295 -9.044479 -21.57582),0.0,0.0,0
6712,3,0,(80 1300 -9.203323 -21.500244),3.12875,12.0692005,39159
6713,3,0,(75 1300 -9.224503 -21.480469),10.552552,3.5771198,39147
6714,3,3,(75 1300 -9.206879 -21.479797),0.0,0.0,0
6715,3,3,(75 1300 -9.210037 -21.542953),0.0,0.0,0
6716,3,0,(75 1300 -9.199005 -21.631592),0.0,0.0,0
6717,3,3,(75 1305 -9.216476 -21.68692),0.972344,38.354717,38686
6718,3,3,(75 1305 -9.233978 -21.746674),1.103907,33.78438,38686
6719,3,0,(75 1310 -9.280212 -21.992798),2.243854,16.615366,38679
6720,3,3,(75 1310 -9.252853 -22.450272),0.0,0.0,0
6721,3,3,(75 1310 -9.190887 -22.850784),0.0,0.0,0
6722,3,3,(70 1310 -9.054169 -23.320862),2.896302,12.729335,38266
6723,3,4,(70 1315 -8.94635 -23.840881),1.414635,26.17385,38421
6724,4,4,(70 1315 -8.910522 -24.288544),3.524375,17.019941,61382
6725,3,4,(70 1315 -8.927277 -24.703491),0.0,0.0,0
6726,3,4,(70 1315 -8.964386 -25.11177),0.0,0.0,0
6727,3,3,(70 1320 -8.979645 -25.853317),10.642552,3.478822,38423
6728,3,3,(70 1320 -8.9383545 -26.667908),0.0,0.0,0
6729,3,3,(70 1320 -8.951706 -27.383179),0.0,0.0,0
6730,3,3,(65 1320 -9.015533 -28.117523),2.609688,14.203596,38464
6731,3,3,(65 1325 -8.988159 -28.735107),9.329166,3.9496593,38246
6732,3,3,(65 1325 -9.075211 -29.41774),0.0,0.0,0
6733,3,3,(65 1325 -9.219849 -30.164764),0.0,0.0,0
6734,3,3,(65 1325 -9.311356 -30.75853),0.0,0.0,0
6735,3,3,(65 1330 -9.368774 -31.176727),20.44354,1.8176587,38559
6736,3,3,(65 1330 -9.411758 -31.612946),0.579427,42.09807,25784
6737,3,3,(60 1330 -9.384399 -32.493958),4.253906,8.736869,38564
6738,3,0,(60 1335 -9.394058 -33.319305),2.849636,13.078068,38665
6739,3,3,(60 1335 -9.46286 -33.922165),0.0,0.0,0
6740,3,3,(60 1335 -9.471878 -34.54802),0.0,0.0,0
6741,3,3,(60 1335 -9.547974 -35.03604),0.0,0.0,0
6742,3,3,(60 1335 -9.657837 -35.518402),0.0,0.0,0
6743,3,3,(55 1340 -9.676697 -36.019608),2.2475,16.607483,38721
6744,3,3,(55 1340 -9.740768 -36.602936),0.0,0.0,0
6745,3,3,(55 1340 -9.846359 -37.23137),0.0,0.0,0
6746,3,3,(55 1340 -9.942673 -37.494415),0.0,0.0,0
6747,3,0,(55 1340 -10.044006 -37.677734),0.0,0.0,0
6748,3,3,(55 1345 -10.255249 -38.567917),5.657552,6.5579643,38501
6749,3,3,(50 1345 -10.459808 -39.374878),5.056197,7.3718514,38672
6750,3,3,(50 1345 -10.563721 -39.842316),0.0,0.0,0
6751,3,3,(50 1350 -10.653488 -40.354553),6.380833,5.7798414,38279
6752,3,3,(50 1350 -10.752823 -40.856537),0.0,0.0,0
6753,3,3,(50 1350 -10.869873 -41.250168),0.0,0.0,0
6754,3,3,(45 1350 -10.953293 -41.535873),2.277344,16.230036,38358
6755,3,3,(45 1350 -11.025284 -41.87314),0.0,0.0,0
6756,3,3,(45 1355 -11.019745 -42.07773),2.004636,18.213177,37907
6757,3,3,(45 1355 -10.990463 -42.24002),0.0,0.0,0
6758,3,3,(45 1355 -11.101364 -42.721375),0.0,0.0,0
6759,3,3,(40 1355 -11.123428 -43.13649),4.240365,8.706282,38316
6760,3,3,(40 1360 -11.115143 -43.398666),3.503177,10.432138,37944
6761,3,3,(40 1360 -11.173859 -43.722153),1.053333,10.340652,12290
6762,3,3,(40 1360 -11.206284 -43.9897),0.0,0.0,0
6763,3,3,(40 1360 -11.257584 -44.331757),0.0,0.0,0
6764,3,3,(35 1360 -11.316025 -44.72519),6.769948,5.429603,38157
6765,3,3,(35 1365 -11.379852 -44.861572),4.624792,8.025895,38516
6766,3,3,(35 1365 -11.435287 -44.939453),0.0,0.0,0
6767,3,3,(35 1365 -11.47998 -45.12224),0.0,0.0,0
6768,3,3,(35 1365 -11.581039 -45.34871),0.0,0.0,0
6769,3,0,(30 1370 -11.694672 -45.585434),4.20526,8.7458,38177
6770,3,3,(30 1370 -11.790253 -45.81479),0.240261,45.27205,12270
6771,3,3,(30 1370 -11.7465515 -45.786026),0.0,0.0,0
6772,3,3,(30 1370 -11.6835785 -45.66484),0.0,0.0,0
6773,3,3,(30 1370 -11.695984 -45.669235),0.0,0.0,0
6774,3,3,(25 1370 -11.706253 -45.64505),2.843229,12.900714,38077
6775,3,3,(25 1375 -11.708374 -45.612915),3.541458,10.429368,38333
6776,3,3,(25 1375 -11.704163 -45.600647),0.0,0.0,0
6777,3,3,(25 1375 -11.692276 -45.57312),0.0,0.0,0
6778,3,0,(25 1375 -11.6772 -45.542023),0.0,0.0,0
6779,3,3,(20 1380 -11.655319 -45.462723),5.586093,6.563508,38063
6780,3,3,(20 1380 -11.635223 -45.238388),0.0,0.0,0
6781,3,3,(20 1380 -11.591507 -44.84317),0.0,0.0,0
6782,3,3,(20 1380 -11.5373535 -44.472107),0.0,0.0,0
6783,3,0,(20 1380 -11.471848 -44.040283),0.0,0.0,0
6784,3,3,(15 1385 -11.367996 -43.497437),3.921094,9.386911,38205
6785,3,3,(15 1385 -11.269821 -43.00763),0.0,0.0,0
6786,3,3,(15 1385 -11.334137 -42.68489),0.0,0.0,0
6787,3,3,(15 1385 -11.335205 -42.332672),0.0,0.0,0
6788,3,0,(15 1385 -11.23793 -41.900208),0.0,0.0,0
6789,3,3,(10 1390 -11.1571045 -41.21147),4.340261,8.448875,38069
6790,3,3,(10 1390 -11.092712 -40.591904),0.0,0.0,0
6791,3,3,(10 1390 -11.041382 -40.111893),0.0,0.0,0
6792,3,3,(10 1390 -10.975204 -39.551575),0.0,0.0,0
6793,3,0,(10 1390 -10.939484 -39.037506),0.0,0.0,0
6794,3,3,(5 1395 -10.924881 -38.401276),3.538281,10.45641,38395
6795,3,3,(5 1395 -10.901199 -37.719543),0.0,0.0,0
6796,3,3,(5 1395 -10.797623 -37.08226),0.0,0.0,0
6797,3,3,(5 1395 -10.675919 -36.439972),0.0,0.0,0
6798,3,3,(5 1400 -10.626312 -35.878174),1.06026,34.711136,38192
6799,3,3,(0 1400 -10.566772 -34.924133),5.023281,7.341996,38279
6800,3,3,(0 1400 -10.487183 -33.914093),0.0,0.0,0
6801,3,3,(0 1400 -10.417664 -33.129425),0.0,0.0,0
6802,3,3,(0 1405 -10.402496 -32.4274),5.11375,7.1339273,37880
6803,3,3,(0 1405 -10.366486 -31.744522),0.0,0.0,0
6804,3,3,(0 1405 -10.293991 -30.996979),0.0,0.0,0
6805,3,3,(0 1405 -6.3131866 -29.07248),0.0,0.0,0
6806,4,4,(0 1410 -4.293625 -8.683716),4.007761,9.582781,39804
6807,3,4,(0 1410 -4.97258 15.655792),3.01901,12.3243065,38604
6808,4,4,(0 1410 -4.1415863 5.8033295),0.0,0.0,0
6809,3,4,(0 1410 -3.300949 -10.326035),0.0,0.0,13026
6810,3,4,(0 1415 -5.820801 21.232727),2.129011,17.54508,38750
6811,3,4,(0 1415 -6.5324554 14.895279),0.0,0.0,0
6812,4,4,(0 1415 -5.0545044 -6.4756927),3.586093,10.737377,39903
6813,4,4,(0 1415 -4.933792 -0.9558716),0.0,0.0,0
6814,4,4,(0 1420 -4.3624115 -3.0265503),3.330208,11.632251,40136
6815,4,4,(0 1420 -4.1526794 -1.0128326),0.0,0.0,0
6816,4,4,(0 1420 -4.246933 2.2968597),0.0,0.0,0
6817,4,4,(0 1425 -4.5717773 4.169571),1.358489,28.392857,39964
6818,4,4,(0 1425 -4.0675354 -0.47761536),0.0,0.0,0
6819,4,4,(0 1425 -3.0979004 -7.1295776),0.0,0.0,0
6820,3,4,(0 1425 -5.083969 13.513626),6.676615,5.606309,38830
6821,3,4,(0 1430 -5.980896 11.626938),4.242709,8.760165,38565
6822,3,4,(0 1430 -5.2083893 -9.365189),0.0,0.0,13024
6823,4,4,(0 1430 -4.581024 -6.4467316),1.09875,34.918877,39758
6824,4,4,(0 1430 -3.7455902 -2.0741882),2.828646,13.561798,39758
6825,4,4,(0 1435 -3.2574615 -2.7671661),4.825625,7.9808645,39911
6826,4,4,(0 1435 -4.258438 5.3473053),0.0,0.0,0
6827,4,4,(0 1435 -4.447586 3.5598602),0.0,0.0,0
6828,4,4,(0 1440 -3.604782 -5.3875732),5.389427,7.1933193,40166
6829,4,4,(0 1440 -3.234192 -4.1858826),0.0,0.0,0
6830,4,4,(0 1440 -2.834137 -1.9448853),0.0,0.0,0
6831,4,4,(0 1440 -3.3158875 -4.174515),0.0,0.0,0
6832,4,4,(0 1445 -4.003357 -7.002136),6.583021,5.826993,39758
6833,4,4,(0 1445 -4.0056915 -2.271988),2.024167,8.728442,19066
6834,4,4,(0 1445 -3.8974 1.5792084),0.0,0.0,0
6835,4,4,(0 1450 -3.9154053 1.6321716),5.354844,7.1317654,39588
6836,4,4,(0 1450 -3.8981628 1.3233032),0.0,0.0,0
6837,4,4,(0 1450 -3.7434235 0.1618805),0.0,0.0,0
6838,4,4,(0 1450 -3.5859833 -0.3146515),0.0,0.0,0
6839,4,4,(0 1455 -3.0462646 -1.8482208),2.401145,15.819167,39380
6840,4,4,(0 1455 -2.3955383 -3.7027283),0.0,0.0,0
6841,4,4,(0 1455 -1.9668274 -4.915344),0.0,0.0,0
6842,4,0,(0 1455 -2.5766296 1.2329559),0.0,0.0,0
6843,4,4,(0 1460 -3.522995 4.542862),8.420053,4.482031,39138
6844,4,4,(0 1460 -3.9692993 3.0026245),2.956511,5.8924966,18820
6845,4,4,(0 1465 -4.3455353 2.517395),5.345052,7.0535955,39100
6846,4,4,(0 1465 -4.2419434 0.6239319),0.0,0.0,0
6847,4,4,(0 1465 -4.036209 -0.89915466),0.0,0.0,0
6848,4,4,(0 1465 -3.9821167 -0.6247864),0.0,0.0,0
6849,4,4,(0 1470 -3.4682312 -1.0085144),3.380729,11.239096,39394
6850,4,4,(0 1470 -2.8868103 -2.2620697),0.0,0.0,0
6851,4,4,(0 1470 -4.1939545 3.555664),0.0,0.0,0
6852,3,4,(0 1475 -5.9183807 11.019775),1.44474,25.64706,38448
6853,4,4,(0 1475 -6.259598 2.745453),0.872656,43.8196,39628
6854,4,4,(0 1475 -4.6517944 -4.791092),0.0,0.0,0
6855,4,4,(0 1475 -3.7555695 -1.5917358),0.0,0.0,0
6856,4,4,(0 1480 -3.9878235 0.5707245),4.719167,7.973581,39027
6857,4,4,(0 1480 -3.820633 0.18849182),0.0,0.0,0
6858,4,4,(0 1480 -3.7027893 -0.15135193),0.0,0.0,0
6859,4,4,(0 1485 -3.5716095 -0.04786682),9.073021,4.1100817,38690
6860,4,4,(0 1485 -3.118332 -0.71209717),4.35099,3.9472902,18574
6861,4,4,(0 1485 -2.5892792 -1.5389099),0.0,0.0,0
6862,4,4,(0 1490 -6.054138 8.8311615),2.708542,21.843267,60560
6863,4,4,(0 1490 -6.1907806 4.5977173),0.0,0.0,0
6864,4,4,(0 1490 -3.8068848 -3.340271),0.0,0.0,0
6865,4,4,(0 1490 -3.511734 -0.78912354),0.0,0.0,0
6866,4,4,(0 1495 -2.9367065 -1.1905823),3.29,11.314089,38621
6867,4,4,(0 1495 -3.5696106 0.9880829),0.0,0.0,0
6868,4,4,(0 1495 -3.8807068 1.1622162),0.0,0.0,0
6869,4,4,(0 1500 -3.480774 -0.7041168),3.703698,10.008797,38468
6870,4,4,(0 1500 -2.8600464 -1.2355194),0.0,0.0,0
6871,4,4,(0 1500 -2.108841 -1.7692566),0.0,0.0,0
6872,4,4,(0 1505 -4.5346985 5.512802),5.099688,7.156612,37895
6873,4,4,(0 1505 -4.7599487 3.6363373),0.0,0.0,0
6874,4,4,(0 1505 -3.1154785 -1.3514252),0.0,0.0,0
6875,4,4,(0 1505 -3.0160065 0.10951233),0.0,0.0,0
6876,4,4,(0 1510 -2.5603638 -0.50283813),0.800989,45.53929,37867
6877,4,4,(0 1510 -2.3567963 -0.35935974),2.378177,7.0571284,18182
6878,4,4,(0 1510 -2.3263855 0.13465881),0.0,0.0,0
6879,4,4,(0 1515 -2.3410492 0.121414185),3.905053,9.297171,37704
6880,4,4,(0 1515 -2.404602 0.08479309),0.0,0.0,0
6881,4,4,(0 1515 -2.3526764 0.08900452),0.0,0.0,0
6882,4,4,(0 1520 -3.6334686 2.0771637),1.959218,18.629833,37897
6883,4,4,(0 1520 -3.6876373 1.1620483),0.0,0.0,0
6884,4,4,(0 1520 -2.6807709 -1.5964355),0.0,0.0,0
6885,4,4,(0 1520 -2.6650848 -0.7681885),0.0,0.0,0
6886,4,4,(0 1525 -2.6915283 0.23239136),1.944948,18.771662,37906
6887,4,4,(0 1525 -2.6124725 0.21549988),0.0,0.0,0
6888,4,4,(0 1525 -2.5549927 0.19024658),0.0,0.0,0
6889,4,4,(0 1530 -2.7310638 0.3521576),4.799063,7.555969,37660
6890,4,4,(0 1530 -2.956009 0.64967346),0.0,0.0,0
6891,4,4,(0 1530 -2.4988403 0.13661194),0.0,0.0,0
6892,4,4,(0 1530 -1.8997955 -0.55075073),0.0,0.0,0
6893,4,4,(0 1535 -2.893509 0.73475647),4.050885,8.832598,37178
6894,4,4,(0 1535 -3.8683014 0.96681213),0.0,0.0,0
6895,4,4,(0 1535 -3.3431702 -0.045333862),0.0,0.0,0
6896,4,4,(0 1540 -2.8013763 -0.3445282),5.926562,6.054144,37279
6897,4,4,(0 1540 -2.7824707 -0.16111755),0.0,0.0,0
6898,4,4,(0 1540 -2.8117676 0.16195679),0.0,0.0,0
6899,4,4,(0 1545 -2.8441467 0.21287537),4.74724,7.5526757,37252
6900,4,4,(0 1545 -2.8882904 0.2364502),0.0,0.0,0
6901,4,4,(0 1545 -2.3396912 0.10397339),0.0,0.0,0
6902,4,4,(0 1545 -1.6518555 -0.07435608),0.0,0.0,0
6903,4,4,(0 1550 -3.1143951 0.8362274),2.248489,15.786283,36892
6904,4,4,(0 1550 -3.5847778 0.6523285),0.0,0.0,0
6905,4,4,(0 1550 -2.7420654 0.09327698),0.0,0.0,0
6906,4,4,(0 1555 -2.6264038 0.3210144),6.211406,5.6445966,36460
6907,4,4,(0 1555 -2.4762268 0.34536743),0.0,0.0,0
6908,4,4,(0 1555 -2.3158875 0.3763275),0.0,0.0,0
6909,4,4,(0 1560 -5.8966827 0.57933044),5.546667,6.286174,36266
6910,4,4,(0 1560 -7.2851715 0.871521),0.0,0.0,0
6911,4,4,(0 1560 -5.451706 1.0986328),0.0,0.0,0
6912,4,4,(0 1560 -5.0342865 1.3085175),0.0,0.0,0
6913,4,4,(0 1565 -4.835968 1.5785522),2.837657,12.310936,36331
6914,4,4,(0 1565 -4.778534 1.8660583),0.0,0.0,0
6915,4,4,(0 1565 -4.7964325 2.1193695),0.0,0.0,0
6916,4,4,(0 1570 -5.0037384 2.3222504),6.034063,5.7936435,36358
6917,4,4,(0 1570 -5.341324 2.4693298),0.0,0.0,0
6918,4,4,(0 1570 -5.5603333 2.6307373),0.0,0.0,0
6919,4,0,(0 1575 -5.816391 2.8547058),2.459687,14.22507,36387
6920,4,4,(0 1575 -5.9955597 3.0789948),0.0,0.0,0
6921,4,4,(0 1575 -6.1168976 3.2803192),0.0,0.0,0
6922,4,4,(0 1575 -6.101486 3.41391),0.0,0.0,0
6923,4,4,(0 1580 -6.0401306 3.5293121),2.549115,13.69411,36305
6924,4,4,(0 1580 -6.01622 3.7572021),0.0,0.0,0
6925,4,4,(0 1580 -5.894684 3.9260864),0.0,0.0,0
6926,4,4,(0 1585 -5.8563538 4.065979),4.229114,8.271035,36377
6927,4,4,(0 1585 -5.8792725 4.2520447),0.0,0.0,0
6928,4,4,(0 1585 -5.7941895 4.350128),0.0,0.0,0
6929,4,4,(0 1585 -5.523468 4.3766785),0.0,0.0,0
6930,4,4,(0 1590 -5.2454376 4.4267883),3.574427,9.700581,36072
6931,4,4,(0 1590 -5.03566 4.347046),0.567968,27.534521,17033
6932,4,4,(0 1590 -4.9466248 4.227478),0.0,0.0,0
6933,4,0,(0 1590 -4.8967133 4.185959),0.0,0.0,0
6934,4,4,(0 1595 -4.902298 4.029724),3.008489,11.4385605,35811
6935,4,4,(0 1595 -4.9664 3.7910461),0.0,0.0,0
6936,4,4,(0 1600 -4.978836 3.596466),1.76224,19.163105,35167
6937,4,4,(0 1600 -5.1265564 3.356964),0.0,0.0,0
6938,4,4,(0 1600 -5.299179 3.1337433),0.0,0.0,0
6939,4,4,(0 1600 -5.3937683 2.9550018),0.0,0.0,0
6940,4,4,(0 1605 -5.572464 2.8368225),3.210885,10.377873,34720
6941,4,4,(0 1605 -5.689789 2.8325195),0.0,0.0,0
6942,4,4,(0 1605 -5.7479553 2.812973),0.0,0.0,0
6943,4,0,(0 1610 -5.836899 2.8140411),3.048281,10.914764,34669
6944,4,4,(0 1610 -5.9234314 2.8320465),0.0,0.0,0
6945,4,4,(0 1610 -6.0751495 2.7866669),0.0,0.0,0
6946,4,4,(0 1615 -6.1171875 2.7658691),5.967188,5.5577044,34563
6947,4,4,(0 1615 -6.071808 2.7806091),0.0,0.0,0
6948,4,4,(0 1615 -6.066559 2.8167877),0.0,0.0,0
6949,4,4,(0 1615 -6.0703735 2.8551178),0.0,0.0,0
6950,4,4,(0 1620 -6.014511 2.8293915),7.842552,4.2239923,34526
6951,4,4,(0 1620 -5.9157257 2.814148),0.0,0.0,0
6952,4,4,(0 1620 -5.844223 2.8279266),0.0,0.0,0
6953,4,4,(0 1625 -5.8083496 2.8641357),6.549739,5.050478,34478
6954,4,4,(0 1625 -5.778137 2.908722),0.0,0.0,0
6955,4,4,(0 1625 -5.8488007 2.8802795),0.0,0.0,0
6956,4,4,(0 1630 -5.945053 2.8545227),1.844219,17.835073,34289
6957,4,4,(0 1630 -6.009796 2.888977),0.0,0.0,0
6958,4,4,(0 1630 -6.082062 2.9220428),0.0,0.0,0
6959,4,4,(0 1630 -6.150757 2.9256897),0.0,0.0,0
6960,4,4,(0 1635 -6.223419 2.9221344),4.923333,6.66413,34208
6961,4,4,(0 1635 -6.2919617 2.9255066),0.0,0.0,0
6962,4,4,(0 1635 -6.357559 2.9573212),0.0,0.0,0
6963,4,4,(0 1640 -6.3681793 3.0095978),3.33651,9.730534,33864
6964,4,4,(0 1640 -6.366272 3.0519257),0.0,0.0,0
6965,4,4,(0 1640 -6.401413 3.130478),0.0,0.0,0
6966,4,4,(0 1645 -6.439041 3.1852875),2.165104,14.9411335,33746
6967,4,4,(0 1645 -6.4717407 3.2099152),0.0,0.0,0
6968,4,4,(0 1645 -6.5034485 3.3123932),0.0,0.0,0
6969,4,4,(0 1645 -6.513962 3.442978),0.0,0.0,0
6970,4,4,(0 1650 -6.5197296 3.5465088),2.21349,14.689158,33912
6971,4,4,(0 1650 -6.5386353 3.6212769),0.0,0.0,0
6972,4,4,(0 1650 -6.546158 3.7648773),0.0,0.0,0
6973,4,4,(5 1655 -6.549362 3.9382324),3.853802,8.303013,33396
6974,4,4,(5 1655 -6.5433807 4.0691833),0.0,0.0,0
6975,4,4,(5 1655 -6.533615 4.198822),0.0,0.0,0
6976,4,4,(5 1660 -6.560364 4.378586),2.836198,11.211404,33196
6977,4,4,(5 1660 -6.622116 4.5097656),0.0,0.0,0
6978,4,4,(5 1660 -6.6441956 4.572281),0.0,0.0,0
6979,4,4,(5 1660 -6.644333 4.657593),0.0,0.0,0
6980,4,4,(5 1665 -6.6528015 4.741394),3.252447,9.720995,33015
6981,4,4,(5 1665 -6.609253 4.87175),0.0,0.0,0
6982,4,4,(5 1665 -6.5570526 5.022949),0.0,0.0,0
6983,4,0,(5 1670 -6.541733 5.0410004),7.55901,4.1551557,32808
6984,4,4,(5 1670 -6.538727 5.129181),0.0,0.0,0
6985,4,4,(5 1670 -6.532135 5.2955475),0.0,0.0,0
6986,4,0,(5 1675 -6.540802 5.350586),0.666823,47.167336,32840
6987,4,4,(5 1675 -6.5293427 5.4741516),0.0,0.0,0
6988,4,4,(5 1675 -6.5016174 5.6501617),0.0,0.0,0
6989,4,4,(5 1675 -6.533844 5.7167664),0.0,0.0,0
6990,4,4,(5 1680 -6.57872 5.7811127),1.465313,21.109764,32328
6991,4,4,(5 1680 -6.600113 5.8827667),0.0,0.0,0
6992,4,4,(5 1680 -6.601654 5.94722),0.0,0.0,0
6993,4,0,(5 1685 -6.634201 5.996109),5.196094,5.898513,32048
6994,4,4,(5 1685 -6.6891937 6.043762),1.884739,10.426467,21049
6995,4,4,(5 1685 -6.7272034 6.0919037),0.0,0.0,0
6996,4,4,(5 1685 -6.7420044 6.094635),0.0,0.0,0
6997,4,4,(5 1690 -6.7594147 6.0825043),4.438073,11.629555,53011
6998,4,4,(5 1690 -6.789444 6.0961914),0.0,0.0,0
6999,4,4,(5 1690 -6.817108 6.1019135),0.0,0.0,0
7000,4,4,(5 1695 -6.8453674 6.1071777),3.98974,12.932426,52995
7001,4,4,(5 1695 -6.8729095 6.1172943),0.439948,44.737057,21075
7002,4,4,(5 1695 -6.8889008 6.1251526),0.0,0.0,0
7003,4,0,(5 1700 -6.9036255 6.1342926),6.175156,8.31505,52745
7004,-1,4,(5 1700 -6.9036255 6.1342926),0.0,0.0,0
7005,4,4,(5 1700 -6.925888 6.1638184),0.0,0.0,0
7006,4,4,(5 1700 -6.9226837 6.1855774),0.0,0.0,0
7007,4,4,(5 1705 -6.915344 6.193283),6.458854,7.9177585,52538
7008,4,4,(10 1705 -6.9009705 6.2115936),5.462708,9.320918,52316
7009,4,4,(10 1705 -6.8992004 6.2199554),0.0,0.0,0
7010,4,4,(10 1710 -6.9009857 6.2174377),4.503021,11.221654,51929
7011,4,4,(10 1710 -6.905197 6.1977997),0.0,0.0,0
7012,4,4,(10 1710 -6.9257812 6.142746),0.0,0.0,0
7013,4,4,(10 1710 -6.9471893 6.0934906),0.0,0.0,0
7014,4,4,(10 1715 -6.9861755 6.0352783),5.308698,9.545182,52071
7015,4,4,(10 1715 -7.0587006 5.9476624),0.0,0.0,0
7016,4,4,(10 1715 -7.125519 5.8658447),0.0,0.0,0
7017,4,4,(10 1720 -7.18425 5.7782135),4.935833,10.21127,51799
