slot, allocate quality, display quality,pose,delay, throughput, video size
1450,6,6,(110 0 -10.621597 33.520264),0.0,0.0,0
1451,6,6,(110 0 -9.800186 -12.508057),0.0,0.0,0
1452,6,6,(110 0 -8.97879 -58.536392),0.0,0.0,0
1453,6,6,(115 0 -9.648117 19.82869),14.248437,9.935501,142955
1454,6,6,(115 0 -9.323624 15.264832),16.342709,8.509047,140452
1455,6,6,(115 0 -9.258087 21.392273),0.0,0.0,44996
1456,6,6,(115 0 -8.344055 -69.9115),0.0,0.0,0
1457,6,6,(115 0 -8.294357 -83.63199),0.0,0.0,0
1458,6,6,(115 0 -7.5742645 18.405762),0.0,0.0,0
1459,6,6,(115 0 -7.270279 -22.459015),0.0,0.0,0
1460,6,6,(120 0 -8.581207 26.204056),16.7625,8.294983,140436
1461,6,6,(120 0 -9.89212 74.86713),4.004688,11.231299,46372
1462,6,6,(120 0 -9.698578 -29.507217),3.071875,15.127486,47854
1463,6,6,(120 0 -9.356247 -55.4711),0.0,0.0,0
1464,6,6,(120 0 -9.013901 -81.434975),0.0,0.0,0
1465,6,6,(120 0 -9.087006 19.464706),0.0,0.0,0
1466,6,6,(120 0 -7.6199036 -2.6795807),0.0,0.0,0
1467,6,6,(120 0 -6.152817 -24.823853),0.0,0.0,0
1468,6,6,(125 0 -4.6857147 -46.96814),15.607813,9.023199,142223
1469,6,6,(125 0 -5.161072 -0.58833313),10.019271,9.264512,94214
1470,6,6,(125 0 -5.636429 45.791473),0.0,0.0,0
1471,6,6,(125 0 -6.778946 47.359894),4.083854,11.299593,47540
1472,6,6,(125 0 -7.5537567 -11.898575),0.0,0.0,0
1473,6,6,(125 0 -8.328552 -71.157036),0.0,0.0,0
1474,6,6,(130 0 -8.740845 29.86615),18.44375,7.741541,144179
1475,6,6,(130 0 -8.598602 -28.752014),0.0,0.0,95128
1476,6,6,(130 0 -8.82605 19.057388),0.0,0.0,46670
1477,6,6,(130 0 -7.1327972 -78.69088),0.0,0.0,0
1478,6,6,(130 0 -5.809204 -70.01157),0.0,0.0,0
1479,6,6,(130 0 -6.5088806 -67.44342),0.0,0.0,0
1480,6,6,(135 0 -7.2085724 -64.87527),16.97552,8.277938,141918
1481,6,6,(135 0 -7.7154694 20.692566),16.277603,5.716503,94448
1482,6,6,(135 0 -7.1780853 -17.786026),3.765104,12.309198,47739
1483,6,6,(135 0 -6.6407166 -56.26461),0.0,0.0,0
1484,6,6,(135 0 -7.3883667 11.158127),0.0,0.0,0
1485,6,6,(135 0 -7.5498505 -29.161179),0.0,0.0,0
1486,6,6,(140 0 -7.711319 -69.48049),20.53698,6.954053,144208
1487,6,6,(140 0 -7.8727875 -109.7998),0.0,0.0,95805
1488,6,6,(140 0 -5.941574 -74.224205),0.0,0.0,95805
1489,6,6,(140 0 -7.436386 28.984894),0.0,0.0,0
1490,6,6,(140 0 -6.738968 -26.036942),12.683334,11.133744,142584
1491,6,6,(145 0 -7.27565 24.266052),0.0,0.0,0
1492,6,6,(145 0 -7.8123474 74.56903),0.0,0.0,0
1493,6,6,(145 0 -7.803772 -27.768417),3.760416,12.08305,46831
1494,6,6,(145 0 -7.3763275 -51.458847),0.0,0.0,0
1495,6,6,(145 0 -6.948868 -75.149284),0.0,0.0,0
1496,6,6,(150 0 -7.027176 8.819061),13.296354,10.637619,142836
1497,6,6,(150 0 -6.7772217 -26.12053),0.0,0.0,93728
1498,6,6,(150 0 -6.5272827 -61.060135),0.0,0.0,46148
1499,6,6,(150 0 -7.840164 4.780899),0.0,0.0,0
1500,6,6,(150 0 -7.940689 -33.629745),0.0,0.0,0
1501,6,6,(155 0 -8.041214 -72.04038),13.335938,10.583396,142534
1502,6,6,(155 0 -7.9425354 -83.131004),0.0,0.0,49124
1503,6,6,(155 0 -9.891663 -64.90224),0.0,0.0,49124
1504,6,6,(155 0 -11.840775 -46.673462),0.0,0.0,0
1505,6,6,(155 0 -11.963379 -46.056137),0.0,0.0,0
1506,6,6,(155 0 -12.037247 -45.980682),0.0,0.0,0
1507,6,6,(155 0 -12.053436 -45.98813),0.0,0.0,0
1508,6,6,(155 0 -12.069626 -45.995575),0.0,0.0,0
1509,6,6,(155 0 -12.0858 -46.003036),0.0,0.0,0
1510,6,6,(155 0 -12.137054 -46.087006),0.0,0.0,0
1511,6,6,(155 0 -12.204483 -46.152206),0.0,0.0,0
1512,6,6,(155 0 -12.258484 -46.169617),0.0,0.0,0
1513,6,6,(155 0 -12.28801 -46.216003),0.0,0.0,0
1514,6,6,(155 0 -12.317551 -46.262405),0.0,0.0,0
1515,6,6,(155 0 -12.335327 -46.354614),0.0,0.0,0
1516,6,6,(155 0 -12.35347 -46.41185),0.0,0.0,0
1517,6,6,(155 0 -12.371613 -46.469086),0.0,0.0,0
1518,6,6,(155 0 -12.378632 -46.523895),0.0,0.0,0
1519,6,6,(155 0 -12.389053 -46.56729),0.0,0.0,0
1520,6,6,(155 0 -12.35202 -46.613373),0.0,0.0,0
1521,6,6,(155 0 -12.3450165 -46.627472),0.0,0.0,0
1522,6,6,(155 0 -12.334976 -46.638123),0.0,0.0,0
1523,6,6,(155 0 -12.319885 -46.655502),0.0,0.0,0
1524,6,6,(155 0 -12.318588 -46.636307),0.0,0.0,0
1525,6,6,(155 0 -12.311768 -46.61058),0.0,0.0,0
1526,6,6,(155 0 -12.302292 -46.568237),0.0,0.0,0
1527,6,6,(155 0 -12.267624 -46.495193),0.0,0.0,0
1528,6,6,(155 0 -12.263336 -46.451996),0.0,0.0,0
1529,6,6,(155 0 -12.259048 -46.408813),0.0,0.0,0
1530,6,6,(155 0 -12.251221 -46.328262),0.0,0.0,0
1531,6,6,(155 0 -12.243408 -46.24771),0.0,0.0,0
1532,6,6,(155 0 -12.254517 -46.201767),0.0,0.0,0
1533,6,6,(155 0 -12.274887 -46.172836),0.0,0.0,0
1534,6,6,(155 0 -12.295273 -46.14392),0.0,0.0,0
1535,6,6,(155 0 -12.298737 -46.07956),0.0,0.0,0
1536,6,6,(155 0 -9.092163 -46.01039),0.0,0.0,0
1537,6,6,(155 0 -5.8855896 -45.941223),0.0,0.0,0
1538,6,6,(155 0 -9.938202 -45.921402),0.0,0.0,0
1539,6,6,(155 0 -11.054443 -45.858658),0.0,0.0,0
1540,6,6,(155 0 -12.170685 -45.795914),0.0,0.0,0
1541,6,6,(150 0 -12.387497 -45.743896),0.0,0.0,0
1542,6,6,(150 5 -12.435562 -45.7417),14.15052,9.915264,141701
1543,6,6,(150 5 -12.466812 -45.686325),7.664063,5.8457303,46199
1544,6,6,(150 5 -12.498062 -45.63095),0.0,0.0,0
1545,6,6,(150 5 -12.507462 -45.557175),0.0,0.0,0
1546,6,6,(145 5 -12.506668 -45.446533),13.597917,10.323889,141778
1547,6,6,(145 10 -12.505875 -45.33589),13.802604,10.10985,140937
1548,6,6,(145 10 -12.517075 -45.254166),0.0,0.0,0
1549,6,6,(145 10 -12.541443 -45.175232),0.0,0.0,0
1550,6,6,(140 10 -12.565796 -45.096283),13.0625,10.780419,142208
1551,6,6,(140 10 -12.585678 -44.982895),3.903645,11.681409,46994
1552,6,6,(140 10 -12.60556 -44.86949),15.0,9.3190565,141181
1553,6,6,(140 15 -12.5767975 -44.666718),4.460938,10.078878,46356
1554,6,6,(140 15 -12.564331 -44.57878),0.0,0.0,0
1555,6,6,(135 15 -12.565369 -44.46675),16.984896,8.330538,142889
1556,6,6,(135 15 -12.5598755 -44.35034),0.0,0.0,0
1557,6,6,(135 20 -12.554398 -44.233932),14.484896,9.730485,142340
1558,6,6,(135 20 -12.522232 -44.124786),4.621354,9.677259,46117
1559,6,6,(135 20 -12.499878 -43.999954),0.0,0.0,0
1560,6,6,(130 20 -12.477524 -43.875122),13.572917,10.328022,141576
1561,6,6,(130 20 -12.426331 -43.768127),4.139584,10.624144,45374
1562,6,6,(130 25 -12.375153 -43.661148),14.316146,9.777855,141371
1563,6,6,(130 25 -12.352524 -43.550232),8.340625,5.2843466,45472
1564,6,6,(130 25 -12.333588 -43.44513),0.0,0.0,0
1565,6,6,(125 25 -12.299454 -43.38565),12.436979,11.320105,142182
1566,6,6,(125 30 -12.265335 -43.32617),13.307812,10.566388,142010
1567,6,6,(125 30 -12.258987 -43.22223),2.609896,16.880411,45377
1568,6,6,(125 30 -12.253845 -43.149902),0.0,0.0,0
1569,6,6,(125 30 -12.248718 -43.077576),0.0,0.0,0
1570,6,6,(125 30 -12.227921 -42.95511),0.0,0.0,0
1571,6,6,(125 30 -12.214981 -42.8945),0.0,0.0,0
1572,6,6,(125 30 -12.202042 -42.833893),0.0,0.0,0
1573,6,6,(125 30 -12.206848 -42.746582),0.0,0.0,0
1574,6,6,(125 30 -12.20546 -42.659485),0.0,0.0,0
1575,6,6,(125 30 -12.204071 -42.572388),0.0,0.0,0
1576,6,6,(125 30 -12.166687 -42.48958),0.0,0.0,0
1577,6,6,(125 30 -12.166672 -42.39093),0.0,0.0,0
1578,6,6,(125 30 -12.1666565 -42.292297),0.0,0.0,0
1579,6,6,(125 30 -12.164444 -42.224854),0.0,0.0,0
1580,6,6,(125 30 -12.173859 -42.176254),0.0,0.0,0
1581,6,6,(125 30 -12.183273 -42.127655),0.0,0.0,0
1582,6,6,(125 30 -12.168121 -42.05786),0.0,0.0,0
1583,6,6,(125 30 -12.16243 -41.982803),0.0,0.0,0
1584,6,6,(125 30 -12.148361 -41.943085),0.0,0.0,0
1585,6,6,(125 30 -12.134277 -41.90335),0.0,0.0,0
1586,6,6,(125 30 -12.109863 -41.831284),0.0,0.0,0
1587,6,6,(125 30 -12.085449 -41.7592),0.0,0.0,0
1588,6,6,(125 30 -12.078613 -41.708954),0.0,0.0,0
1589,6,6,(125 30 -12.058945 -41.62767),0.0,0.0,0
1590,6,6,(125 30 -12.039276 -41.546402),0.0,0.0,0
1591,6,6,(125 30 -12.0403595 -41.49463),0.0,0.0,0
1592,6,6,(125 30 -12.026108 -41.447342),0.0,0.0,0
1593,6,6,(125 30 -12.011856 -41.400055),0.0,0.0,0
1594,6,6,(125 30 -12.045502 -41.341797),0.0,0.0,0
1595,6,6,(125 30 -12.0364685 -41.269882),0.0,0.0,0
1596,6,6,(125 30 -12.02742 -41.197983),0.0,0.0,0
1597,6,6,(125 30 -12.037827 -41.172333),0.0,0.0,0
1598,6,6,(125 30 -12.048233 -41.146698),0.0,0.0,0
1599,6,6,(125 30 -12.064529 -41.09381),0.0,0.0,0
1600,6,6,(125 30 -12.0789795 -41.046234),0.0,0.0,0
1601,6,6,(125 30 -12.07933 -41.009125),0.0,0.0,0
1602,6,6,(125 30 -12.079697 -40.972015),0.0,0.0,0
1603,6,6,(125 30 -12.083633 -40.92006),0.0,0.0,0
1604,6,6,(125 30 -12.080643 -40.908752),0.0,0.0,0
1605,6,6,(125 30 -12.077652 -40.897446),0.0,0.0,0
1606,6,6,(125 30 -12.09166 -40.879456),0.0,0.0,0
1607,6,6,(125 25 -12.09375 -40.87201),0.0,0.0,0
1608,6,6,(125 25 -12.100128 -40.866913),0.0,0.0,0
1609,6,6,(130 25 -12.106506 -40.861816),0.0,0.0,0
1610,6,6,(130 25 -12.111206 -40.855515),0.0,0.0,0
1611,6,6,(130 25 -12.121246 -40.85869),0.0,0.0,0
1612,6,6,(130 20 -12.131271 -40.861847),0.0,0.0,0
1613,6,6,(130 20 -12.150497 -40.858856),0.0,0.0,0
1614,6,6,(135 20 -12.169708 -40.855835),0.0,0.0,0
1615,6,6,(135 20 -12.168701 -40.849213),0.0,0.0,0
1616,6,6,(135 15 -12.181534 -40.850708),0.0,0.0,0
1617,6,6,(135 15 -12.193527 -40.85202),0.0,0.0,0
1618,6,6,(135 15 -12.205521 -40.853348),0.0,0.0,0
1619,6,6,(140 15 -12.210724 -40.858917),0.0,0.0,0
1620,6,6,(140 15 -12.206955 -40.867386),0.0,0.0,0
1621,6,6,(140 10 -12.203171 -40.875854),0.0,0.0,0
1622,6,6,(140 10 -12.208511 -40.871613),0.0,0.0,0
1623,6,6,(140 10 -12.21283 -40.88571),0.0,0.0,0
1624,6,6,(140 10 -12.217148 -40.89981),0.0,0.0,0
1625,6,6,(145 5 -12.2270355 -40.902634),0.0,0.0,0
1626,6,6,(145 5 -12.244217 -40.92386),0.0,0.0,0
1627,6,6,(145 5 -12.261414 -40.945084),0.0,0.0,0
1628,6,6,(145 5 -12.27803 -40.947678),0.0,0.0,0
1629,6,6,(150 5 -12.28006 -40.957474),0.0,0.0,0
1630,6,6,(150 0 -12.282303 -40.96573),0.0,0.0,0
1631,6,6,(150 0 -12.284531 -40.97397),0.0,0.0,0
1632,6,6,(150 0 -12.285431 -40.970474),0.0,0.0,0
1633,6,6,(150 0 -12.286331 -40.96698),0.0,0.0,0
1634,6,6,(150 0 -8.737427 -46.03627),0.0,0.0,0
1635,6,6,(155 0 -5.1885223 -51.10556),0.0,0.0,0
1636,6,6,(155 0 -8.203186 38.244385),0.0,0.0,0
1637,6,6,(155 0 -8.660034 -39.93553),0.0,0.0,0
1638,6,6,(155 0 -8.043152 -58.094467),0.0,0.0,0
1639,6,6,(155 0 -7.4262695 -76.2534),0.0,0.0,0
1640,6,6,(160 0 -8.436737 33.083817),8.415625,11.100041,94808
1641,6,6,(160 0 -8.478882 -30.704712),8.23125,11.686084,97585
1642,6,6,(160 0 -8.578537 20.410019),0.0,0.0,0
1643,6,6,(160 0 -8.678192 71.52475),0.0,0.0,0
1644,6,6,(160 0 -7.525177 10.002167),0.0,0.0,0
1645,6,6,(160 0 -6.372162 -51.52043),18.054167,8.042918,146604
1646,6,6,(165 0 -7.759598 18.704407),0.0,0.0,98003
1647,6,6,(165 0 -8.079163 -31.823624),0.0,0.0,0
1648,6,6,(165 0 -8.39444 -57.839172),0.0,0.0,0
1649,6,6,(165 0 -8.709717 -83.85471),0.0,0.0,0
1650,6,6,(170 0 -8.11618 -82.6887),17.539062,8.31084,147160
1651,6,6,(170 0 -7.723282 -83.71706),8.538021,11.08624,96043
1652,6,6,(170 0 -7.330368 -84.745415),8.775521,5.2793164,47726
1653,6,6,(170 0 -8.540634 -0.81314087),0.0,0.0,0
1654,6,6,(170 0 -7.497879 -24.891235),0.0,0.0,0
1655,6,6,(170 0 -6.455139 -48.969315),18.203123,7.967314,146430
1656,6,6,(175 0 -7.707489 6.6404877),0.0,0.0,47819
1657,6,6,(175 0 -7.8674164 -29.584381),0.0,0.0,0
1658,6,6,(175 0 -8.0273285 -65.80924),0.0,0.0,0
1659,6,6,(175 0 -8.139694 -78.74329),0.0,0.0,0
1660,6,6,(175 0 -9.960785 -61.881348),0.0,0.0,0
1661,6,6,(180 0 -11.781891 -45.019394),13.660938,10.430042,143857
1662,6,6,(180 0 -12.082367 -42.14435),4.043229,11.640465,48459
1663,6,6,(180 0 -12.164093 -41.213837),0.0,0.0,0
1664,6,6,(180 0 -12.245804 -40.28334),0.0,0.0,0
1665,6,6,(180 0 -12.218079 -40.060425),0.0,0.0,0
1666,6,6,(180 0 -12.190353 -39.837494),0.0,0.0,0
1667,6,6,(180 0 -12.2018585 -39.698013),0.0,0.0,0
1668,6,6,(180 0 -12.191788 -39.509262),0.0,0.0,0
1669,6,6,(180 0 -12.154175 -39.319794),0.0,0.0,0
1670,6,6,(180 0 -12.116562 -39.13034),0.0,0.0,0
1671,6,6,(180 0 -12.077042 -38.82614),0.0,0.0,0
1672,6,6,(180 0 -12.043793 -38.550476),0.0,0.0,0
1673,6,6,(180 0 -12.010544 -38.274826),0.0,0.0,0
1674,6,6,(180 0 -12.052933 -37.98271),0.0,0.0,0
1675,6,6,(180 0 -12.057892 -37.641388),0.0,0.0,0
1676,6,6,(180 0 -12.05661 -37.323486),0.0,0.0,0
1677,6,6,(180 0 -12.055328 -37.005615),0.0,0.0,0
1678,6,6,(180 0 -12.081665 -36.752335),0.0,0.0,0
1679,6,6,(180 0 -12.108002 -36.499054),0.0,0.0,0
1680,6,6,(180 0 -12.084152 -36.144974),0.0,0.0,0
1681,6,6,(180 0 -12.101822 -35.74182),0.0,0.0,0
1682,6,6,(180 0 -12.119507 -35.338684),0.0,0.0,0
1683,6,6,(180 0 -12.067749 -34.985016),0.0,0.0,0
1684,6,6,(180 0 -12.031128 -34.598648),0.0,0.0,0
1685,6,6,(180 0 -11.999832 -34.184402),0.0,0.0,0
1686,6,6,(180 0 -11.968552 -33.77014),0.0,0.0,0
1687,6,6,(180 0 -11.887878 -33.26204),0.0,0.0,0
1688,6,6,(180 0 -11.834564 -32.69513),0.0,0.0,0
1689,6,6,(180 0 -11.781235 -32.12822),0.0,0.0,0
1690,6,6,(180 0 -11.670853 -31.638855),0.0,0.0,0
1691,6,6,(180 0 -11.56662 -31.056107),0.0,0.0,0
1692,6,6,(180 0 -11.462387 -30.473358),0.0,0.0,0
1693,6,6,(180 0 -11.357498 -29.743118),0.0,0.0,0
1694,6,6,(180 0 -11.305679 -29.123764),0.0,0.0,0
1695,6,6,(180 0 -11.253845 -28.504395),0.0,0.0,0
1696,6,6,(180 0 -11.1905365 -27.774933),0.0,0.0,0
1697,6,6,(180 0 -11.176758 -27.09961),0.0,0.0,0
1698,6,6,(180 0 -11.162994 -26.424301),0.0,0.0,0
1699,6,6,(180 0 -11.17981 -25.825775),0.0,0.0,0
1700,6,6,(180 0 -11.164307 -25.244766),0.0,0.0,0
1701,6,6,(180 0 -11.148804 -24.663742),0.0,0.0,0
1702,6,6,(180 0 -11.09375 -24.179413),0.0,0.0,0
1703,6,6,(180 0 -11.089706 -23.70259),0.0,0.0,0
1704,6,6,(180 0 -11.085663 -23.225769),0.0,0.0,0
1705,6,6,(180 0 -7.3515778 -22.880829),0.0,0.0,0
1706,6,6,(180 0 -10.079071 26.170471),0.0,0.0,0
1707,6,6,(180 0 -12.80658 75.22177),2.934896,17.220337,51913
1708,6,6,(180 0 -15.534088 124.27307),0.0,0.0,51913
1709,6,6,(180 0 -12.270187 -46.87584),0.0,0.0,0
1710,6,6,(180 0 -12.076523 -76.17277),0.0,0.0,0
1711,6,6,(180 0 -12.526932 10.534058),0.0,0.0,0
1712,6,6,(180 0 -13.113342 41.087646),0.0,0.0,0
1713,6,6,(180 0 -13.699768 71.641235),0.0,0.0,0
1714,6,6,(185 0 -14.234772 81.933685),12.171875,12.083643,148468
1715,6,6,(185 0 -13.989777 0.1729126),0.0,0.0,0
1716,6,6,(185 0 -13.744797 -81.587845),0.0,0.0,47176
1717,6,6,(185 0 -11.134674 -68.14195),0.0,0.0,0
1718,6,6,(185 0 -8.524536 -54.69606),0.0,0.0,0
1719,6,6,(185 0 -8.00499 19.003098),0.0,0.0,0
1720,6,6,(185 0 -11.780853 -37.213974),0.0,0.0,0
1721,6,6,(185 0 -11.820175 -50.99704),0.0,0.0,0
1722,6,6,(185 0 -11.859512 -64.780106),0.0,0.0,0
1723,6,6,(190 0 -12.745544 25.80603),0.0,0.0,0
1724,6,6,(190 0 -13.28157 40.409317),15.368229,9.651343,149714
1725,6,6,(190 0 -13.253891 -4.1029205),12.286459,8.098039,100892
1726,6,6,(190 0 -13.226212 -48.615143),0.0,0.0,47614
1727,6,6,(190 0 -11.477615 -51.033585),0.0,0.0,0
1728,6,6,(190 0 -9.729034 -53.45201),0.0,0.0,0
1729,6,6,(190 0 -8.032028 -1.5926361),0.0,0.0,0
1730,6,6,(190 0 -9.632492 -11.644272),0.0,0.0,0
1731,6,6,(190 0 -10.160294 -14.814056),0.0,0.0,0
1732,6,6,(190 0 -10.688095 -17.983826),0.0,0.0,0
1733,6,6,(190 0 -10.754822 -18.421036),0.0,0.0,0
1734,6,6,(190 0 -10.750259 -18.48227),0.0,0.0,0
1735,6,6,(190 0 -10.745697 -18.543518),0.0,0.0,0
1736,6,6,(190 0 -10.759399 -18.510803),0.0,0.0,0
1737,6,6,(190 0 -10.748917 -18.437073),0.0,0.0,0
1738,6,6,(190 0 -10.738434 -18.363342),0.0,0.0,0
1739,6,6,(190 0 -10.7285 -18.271103),0.0,0.0,0
1740,6,6,(190 0 -10.725952 -18.184952),0.0,0.0,0
1741,6,6,(190 0 -10.723404 -18.0988),0.0,0.0,0
1742,6,6,(190 0 -10.705215 -18.012344),0.0,0.0,0
1743,6,6,(190 0 -10.707428 -17.994751),0.0,0.0,0
1744,6,6,(190 0 -10.709656 -17.977158),0.0,0.0,0
1745,6,6,(190 0 -10.713287 -17.938934),0.0,0.0,0
1746,6,6,(190 0 -7.8696136 -17.91597),0.0,0.0,0
1747,6,6,(190 0 -5.0259247 -17.893005),0.0,0.0,0
1748,6,6,(190 0 -8.755615 -17.88295),0.0,0.0,0
1749,6,6,(190 0 -9.725174 -17.895874),0.0,0.0,0
1750,6,6,(190 0 -10.694717 -17.908783),0.0,0.0,0
1751,6,6,(190 5 -10.740906 -17.957718),15.060417,9.468786,143994
1752,6,6,(190 5 -10.762817 -18.016785),12.782812,3.7555866,49405
1753,6,6,(190 5 -10.784744 -18.075851),0.0,0.0,0
1754,-1,6,(190 5 -10.79364 -18.165405),0.0,0.0,0
1755,6,0,(null),16.667707,8.518954,143387
1756,-1,0,(null),0.0,0.0,0
1757,-1,0,(null),0.0,0.0,0
1758,-1,6,(185 15 -10.899216 -18.483032),0.0,0.0,0
1759,6,6,(185 15 -10.900421 -18.555344),22.217188,6.4402256,144477
1760,6,6,(185 15 -10.9418335 -18.659622),12.204687,11.723618,144477
1761,-1,6,(185 20 -10.889847 -18.735794),0.0,0.0,0
1762,6,6,(185 20 -10.874924 -18.818237),14.716146,9.636765,143211
1763,6,6,(185 20 -10.838837 -18.864227),13.391667,10.589909,143211
1764,-1,6,(185 20 -10.847092 -18.951782),0.0,0.0,0
1765,6,6,(185 25 -10.845428 -19.029495),19.652603,7.2329736,143543
1766,6,6,(185 25 -10.841278 -19.113358),18.334896,5.1256175,95375
1767,6,6,(180 25 -10.809952 -19.16304),15.344271,9.242893,143211
1768,6,6,(180 25 -10.794342 -19.229599),13.113541,7.2149477,96006
1769,6,6,(180 30 -10.807556 -19.319519),16.21927,8.710536,142674
1770,6,6,(180 30 -10.809204 -19.403442),13.546354,10.429333,142674
1771,6,6,(180 30 -10.823303 -19.56784),3.291666,14.249444,48297
1772,6,6,(180 35 -10.796494 -19.585709),13.333855,10.644865,143326
1773,6,6,(180 35 -10.775574 -19.638474),15.282813,9.286958,143326
1774,6,6,(180 35 -10.81987 -19.718796),0.0,0.0,0
1775,6,6,(180 35 -10.815796 -19.80539),0.0,0.0,0
1776,6,6,(180 40 -10.815643 -19.90152),13.690625,10.316504,142634
1777,6,6,(175 40 -10.813721 -19.97406),15.206771,9.257641,142174
1778,6,6,(175 40 -10.811798 -20.046616),2.527084,18.28592,47591
1779,6,6,(175 40 -10.813797 -20.111511),0.0,0.0,0
1780,6,6,(175 45 -10.815796 -20.176407),15.455209,9.155862,142901
1781,6,6,(175 45 -10.830765 -20.248566),5.088021,9.105847,47726
1782,6,6,(175 45 -10.832169 -20.29245),0.0,0.0,0
1783,6,6,(175 50 -10.849808 -20.326187),15.167709,9.226562,141341
1784,6,6,(175 50 -10.867447 -20.35994),4.236979,10.812806,47208
1785,6,6,(175 50 -10.874481 -20.369751),0.0,0.0,0
1786,6,6,(175 50 -10.880325 -20.38739),0.0,0.0,0
1787,6,6,(170 55 -10.886185 -20.405045),16.207813,8.70281,142449
1788,6,6,(170 55 -10.904541 -20.425888),3.577083,12.841661,47329
1789,6,6,(170 55 -10.921387 -20.436584),0.0,0.0,0
1790,6,6,(170 55 -10.938232 -20.447296),0.0,0.0,0
1791,6,6,(170 60 -10.948975 -20.461807),14.647396,9.63441,142514
1792,6,6,(170 60 -10.963776 -20.47377),2.595834,17.628702,47152
1793,6,6,(170 60 -10.957397 -20.48285),0.0,0.0,0
1794,6,6,(170 65 -10.951813 -20.50261),0.0,0.0,0
1795,6,6,(170 65 -10.941986 -20.502975),18.559376,7.567813,141846
1796,6,6,(170 65 -10.933044 -20.502502),3.913541,11.558847,46630
1797,6,6,(165 65 -10.924118 -20.502014),17.896355,7.782597,140672
1798,6,6,(165 70 -10.916229 -20.495636),11.815104,11.807272,140898
1799,6,6,(165 70 -10.911942 -20.473083),0.0,0.0,0
1800,6,6,(165 70 -10.907669 -20.450516),0.0,0.0,0
1801,6,6,(165 75 -10.904877 -20.429672),0.0,0.0,0
1802,6,6,(165 75 -10.904678 -20.403473),16.194792,8.626538,141096
1803,6,6,(165 75 -10.904495 -20.377274),4.077605,11.081695,46581
1804,6,6,(165 75 -10.90239 -20.347534),0.0,0.0,0
1805,6,6,(165 75 -10.902191 -20.319702),13.06302,10.620785,140134
1806,6,6,(165 75 -10.901993 -20.29187),3.080208,14.490758,46027
1807,6,6,(165 80 -10.905334 -20.254028),0.0,0.0,0
1808,6,6,(165 80 -10.90657 -20.195007),0.0,0.0,0
1809,6,6,(165 80 -10.907806 -20.136002),0.0,0.0,0
1810,6,6,(165 80 -10.8993225 -20.071045),0.0,0.0,0
1811,6,6,(165 80 -10.890854 -20.006073),0.0,0.0,0
1812,6,6,(165 80 -10.872192 -19.92276),0.0,0.0,0
1813,6,6,(165 80 -10.853027 -19.81601),0.0,0.0,0
1814,6,6,(165 80 -10.823502 -19.655731),0.0,0.0,0
1815,6,6,(165 80 -10.793976 -19.495468),0.0,0.0,0
1816,6,6,(165 80 -10.691818 -19.295227),0.0,0.0,0
1817,6,6,(165 80 -10.664597 -19.072403),0.0,0.0,0
1818,6,6,(165 80 -10.63739 -18.849564),0.0,0.0,0
1819,6,6,(165 80 -10.599564 -18.648254),0.0,0.0,0
1820,6,6,(165 80 -10.56781 -18.309998),0.0,0.0,0
1821,6,6,(165 80 -10.536072 -17.97174),0.0,0.0,0
1822,6,6,(165 80 -10.453873 -17.637985),0.0,0.0,0
1823,6,6,(165 80 -10.424973 -17.279144),0.0,0.0,0
1824,6,6,(165 80 -10.396088 -16.920303),0.0,0.0,0
1825,6,6,(165 80 -10.373764 -16.51793),0.0,0.0,0
1826,6,6,(165 80 -10.365646 -16.0578),0.0,0.0,0
1827,6,6,(165 80 -10.357529 -15.597656),0.0,0.0,0
1828,6,6,(165 80 -10.371994 -15.166702),0.0,0.0,0
1829,6,6,(165 80 -10.390778 -14.69516),0.0,0.0,0
1830,6,6,(165 80 -10.409546 -14.223618),0.0,0.0,0
1831,6,6,(165 80 -10.403076 -13.746185),0.0,0.0,0
1832,6,6,(165 80 -10.395752 -13.287689),0.0,0.0,0
1833,6,6,(165 80 -10.388428 -12.829208),0.0,0.0,0
1834,6,6,(165 80 -10.375626 -12.480148),0.0,0.0,0
1835,6,6,(165 80 -10.3628235 -12.131073),0.0,0.0,0
1836,6,6,(165 80 -10.393051 -11.353088),0.0,0.0,0
1837,6,6,(165 80 -10.298737 -10.907928),0.0,0.0,0
1838,6,6,(165 80 -10.239517 -10.494537),0.0,0.0,0
1839,6,6,(165 80 -10.180298 -10.081131),0.0,0.0,0
1840,6,6,(165 80 -10.199493 -9.617798),0.0,0.0,0
1841,6,6,(165 80 -10.179459 -9.277771),0.0,0.0,0
1842,6,6,(165 80 -10.185059 -8.871475),0.0,0.0,0
1843,6,6,(165 80 -10.190659 -8.465164),0.0,0.0,0
1844,6,6,(165 80 -10.172089 -8.162445),0.0,0.0,0
1845,6,6,(165 80 -10.169052 -7.8074036),0.0,0.0,0
1846,6,6,(165 80 -10.166016 -7.452362),0.0,0.0,0
1847,6,6,(165 80 -10.131409 -7.1379547),0.0,0.0,0
1848,6,6,(165 80 -10.114487 -6.8281555),0.0,0.0,0
1849,6,6,(165 80 -10.097565 -6.5183716),0.0,0.0,0
1850,6,6,(165 80 -10.082184 -6.2174225),0.0,0.0,0
1851,6,6,(165 80 -10.078796 -5.960037),0.0,0.0,0
1852,6,6,(165 80 -10.075394 -5.702667),0.0,0.0,0
